"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"765","6.339408491","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"768","6.341171091","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"769","6.341482202","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"771","6.343160069","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"773","6.344880256","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"775","6.346543614","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"777","6.346904851","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"779","6.348603640","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"781","6.350289357","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"783","6.351982315","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"785","6.352349019","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"787","6.354041843","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"789","6.355741804","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"791","6.357429565","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"793","6.357787449","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"795","6.359486796","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"797","6.361178428","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"800","6.362944542","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"801","6.363276279","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"803","6.364942278","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"805","6.366631567","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"807","6.368326326","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"809","6.368688605","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"811","6.370384815","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"813","6.372086615","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"815","6.373781485","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"817","6.374139232","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"819","6.375860722","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"821","6.377532149","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"823","6.379228423","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"825","6.379589976","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"827","6.381285569","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"829","6.382980210","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"831","6.384677524","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"833","6.385039336","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"835","6.386735675","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"837","6.388448755","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"839","6.390135148","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"841","6.390490548","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"843","6.392187184","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"845","6.393880964","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"847","6.395586397","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"849","6.395943107","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"851","6.397712245","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"853","6.399332114","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"855","6.401027653","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"857","6.401390866","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"859","6.403086531","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"861","6.404782934","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"863","6.406480095","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"865","6.406841617","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"867","6.408537471","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"869","6.410231906","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"871","6.411927828","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"873","6.412291201","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"875","6.413993930","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"877","6.415683807","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"879","6.417380668","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"881","6.417744235","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"883","6.419438693","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"885","6.421133282","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"887","6.422848506","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"889","6.423205420","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"891","6.424938911","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"893","6.426597134","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"895","6.428282973","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"897","6.428645083","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"899","6.430346232","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"901","6.432034976","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"903","6.433729950","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"905","6.434093645","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"907","6.435791116","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"909","6.437484565","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"911","6.439217996","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"913","6.439551981","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"915","6.441261111","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"917","6.442956397","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"919","6.444637629","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"921","6.444993339","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"923","6.446688768","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"925","6.448415108","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"927","6.450086256","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"929","6.450444010","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"931","6.452141789","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"933","6.453836417","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"935","6.455532606","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"937","6.455894147","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"939","6.457590209","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"941","6.459288138","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"943","6.460981650","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"945","6.461345171","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"947","6.463086157","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"949","6.464769459","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"952","6.466460753","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"953","6.466794648","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"955","6.468491952","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"957","6.470187107","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"959","6.471882472","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"961","6.472246243","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"963","6.473947626","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"965","6.475637608","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"967","6.477333461","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"969","6.477697881","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"971","6.479392561","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"973","6.481089920","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"975","6.482783948","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"977","6.483151242","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"979","6.484842773","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"981","6.486540615","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"983","6.488264384","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"985","6.488620221","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"987","6.490331576","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"989","6.491991349","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"991","6.493683619","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"993","6.494045614","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"995","6.495747963","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"997","6.497456427","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"999","6.499152011","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1001","6.499507926","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1003","6.501206119","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1005","6.502891792","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1007","6.504584253","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1009","6.504946823","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1011","6.506641817","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1013","6.508339533","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1015","6.510035280","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1017","6.510397884","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1019","6.512096690","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1021","6.513811492","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1023","6.515510291","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1025","6.515865614","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1027","6.517573897","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1029","6.519248055","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1031","6.520936340","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1033","6.521299942","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1035","6.523011943","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1037","6.524699503","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1039","6.526386809","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1041","6.526749333","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1043","6.528447418","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1045","6.530140606","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1047","6.531847498","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1049","6.532201712","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1051","6.533895596","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1053","6.535590475","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1055","6.537287551","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1057","6.537663533","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1059","6.539360581","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1061","6.541044145","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1063","6.542738335","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1065","6.543101615","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1067","6.544796650","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1069","6.546491460","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1071","6.548197082","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1073","6.548551598","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1075","6.550249803","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1077","6.551943905","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1079","6.553638289","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1081","6.554004111","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1083","6.555697117","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1085","6.557393411","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1087","6.559088486","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1089","6.559453483","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1091","6.561152248","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1093","6.562893475","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1096","6.564622940","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1097","6.564922980","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1099","6.566617187","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1101","6.568308554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1103","6.569993971","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1105","6.570359155","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1107","6.572049081","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1109","6.573744642","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1111","6.575440094","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1113","6.575803913","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1115","6.577500093","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1117","6.579195103","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1119","6.580895127","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1121","6.581254447","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1123","6.582950079","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1125","6.584644993","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1127","6.586340949","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1129","6.586704168","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1131","6.588444686","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1133","6.590140136","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1135","6.591792690","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1137","6.592156564","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1139","6.593850321","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1141","6.595545879","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1143","6.597271825","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1145","6.597612707","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1147","6.599315731","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1149","6.601000746","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1151","6.602694013","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1153","6.603056029","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1155","6.604751382","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1157","6.606446401","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1159","6.608142438","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1161","6.608505837","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1163","6.610201747","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1165","6.611897032","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1167","6.613632100","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1169","6.613996211","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1171","6.615670587","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1173","6.617372389","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1175","6.619048649","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1177","6.619407770","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1179","6.621102486","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1181","6.622797386","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1183","6.624493198","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1185","6.624859717","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1187","6.626552614","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1189","6.628249070","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1191","6.629947976","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1193","6.630321451","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1195","6.632013607","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1197","6.633700731","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1199","6.635396591","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1201","6.635757894","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1203","6.637462176","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1205","6.639170488","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1207","6.640852280","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1209","6.641208826","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1211","6.642904268","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1213","6.644600003","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1215","6.646295326","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1217","6.646662140","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1219","6.648373324","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1221","6.650058256","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"1223","6.651754413","192.168.2.2","192.168.1.2","TCP","66","512","631296"
