"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"372","3.835465","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=460465 Win=360960 Len=0 TSval=2039953594 TSecr=1376211975"
"374","3.859987","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=463361 Win=360960 Len=0 TSval=2039953619 TSecr=1376211999"
"376","3.883458","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=466257 Win=360960 Len=0 TSval=2039953642 TSecr=1376212024"
"378","3.907944","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=469153 Win=360960 Len=0 TSval=2039953667 TSecr=1376212047"
"380","3.932521","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=472049 Win=360960 Len=0 TSval=2039953691 TSecr=1376212085"
"382","3.956118","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=474945 Win=360960 Len=0 TSval=2039953715 TSecr=1376212085"
"385","3.992498","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=479289 Win=360960 Len=0 TSval=2039953751 TSecr=1376212121"
"389","4.016666","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=482185 Win=360960 Len=0 TSval=2039953775 TSecr=1376212144"
"391","4.040904","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=485081 Win=360960 Len=0 TSval=2039953800 TSecr=1376212169"
"393","4.065698","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=487977 Win=360960 Len=0 TSval=2039953825 TSecr=1376212193"
"395","4.089344","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=490873 Win=360960 Len=0 TSval=2039953848 TSecr=1376212218"
"397","4.113671","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=493769 Win=360960 Len=0 TSval=2039953872 TSecr=1376212241"
"399","4.138147","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=496665 Win=360960 Len=0 TSval=2039953897 TSecr=1376212266"
"401","4.162015","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=499561 Win=360960 Len=0 TSval=2039953921 TSecr=1376212290"
"403","4.187174","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=502457 Win=360960 Len=0 TSval=2039953946 TSecr=1376212314"
"405","4.210633","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=505353 Win=360960 Len=0 TSval=2039953969 TSecr=1376212338"
"407","4.235160","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=508249 Win=360960 Len=0 TSval=2039953994 TSecr=1376212363"
"409","4.258928","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=511145 Win=360960 Len=0 TSval=2039954018 TSecr=1376212387"
"411","4.283132","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=514041 Win=360960 Len=0 TSval=2039954042 TSecr=1376212415"
"413","4.307605","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=516937 Win=360960 Len=0 TSval=2039954066 TSecr=1376212415"
"415","4.332204","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=519833 Win=360960 Len=0 TSval=2039954091 TSecr=1376212447"
"417","4.355829","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=522729 Win=360960 Len=0 TSval=2039954115 TSecr=1376212471"
"419","4.380102","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=525625 Win=360960 Len=0 TSval=2039954139 TSecr=1376212496"
"421","4.404582","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=528521 Win=360960 Len=0 TSval=2039954163 TSecr=1376212520"
"423","4.428520","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=531417 Win=360960 Len=0 TSval=2039954187 TSecr=1376212544"
"426","4.465318","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=535761 Win=360960 Len=0 TSval=2039954224 TSecr=1376212544"
"428","4.491793","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=538657 Win=360960 Len=0 TSval=2039954251 TSecr=1376212593"
"430","4.513283","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=541553 Win=360960 Len=0 TSval=2039954272 TSecr=1376212617"
"433","4.537810","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=544449 Win=360960 Len=0 TSval=2039954297 TSecr=1376212641"
"435","4.561783","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=547345 Win=360960 Len=0 TSval=2039954321 TSecr=1376212665"
"437","4.585936","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=550241 Win=360960 Len=0 TSval=2039954345 TSecr=1376212690"
"439","4.610311","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=553137 Win=360960 Len=0 TSval=2039954369 TSecr=1376212714"
"441","4.634388","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=556033 Win=360960 Len=0 TSval=2039954393 TSecr=1376212739"
"443","4.658611","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=558929 Win=360960 Len=0 TSval=2039954417 TSecr=1376212763"
"445","4.682842","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=561825 Win=360960 Len=0 TSval=2039954442 TSecr=1376212788"
"447","4.707306","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=564721 Win=360960 Len=0 TSval=2039954466 TSecr=1376212811"
"450","4.731768","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=567617 Win=360960 Len=0 TSval=2039954491 TSecr=1376212836"
"452","4.755502","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=570513 Win=360960 Len=0 TSval=2039954514 TSecr=1376212860"
"454","4.779775","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=573409 Win=360960 Len=0 TSval=2039954539 TSecr=1376212884"
"456","4.803954","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=576305 Win=360960 Len=0 TSval=2039954563 TSecr=1376212884"
"458","4.828730","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=579201 Win=360960 Len=0 TSval=2039954588 TSecr=1376212920"
"461","4.866042","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=583545 Win=360960 Len=0 TSval=2039954625 TSecr=1376212942"
"464","4.889524","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=586441 Win=360960 Len=0 TSval=2039954648 TSecr=1376212969"
"466","4.913987","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=589337 Win=360960 Len=0 TSval=2039954673 TSecr=1376212994"
"468","4.938471","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=592233 Win=360960 Len=0 TSval=2039954697 TSecr=1376213017"
"470","4.962914","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=595129 Win=360960 Len=0 TSval=2039954722 TSecr=1376213042"
"473","4.986419","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=598025 Win=360960 Len=0 TSval=2039954745 TSecr=1376213066"
"476","5.010626","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=600921 Win=360960 Len=0 TSval=2039954769 TSecr=1376213090"
"479","5.035456","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=603817 Win=360960 Len=0 TSval=2039954794 TSecr=1376213115"
"481","5.059080","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=606713 Win=360960 Len=0 TSval=2039954818 TSecr=1376213138"
"483","5.083428","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=609609 Win=360960 Len=0 TSval=2039954842 TSecr=1376213163"
"485","5.107942","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=612505 Win=360960 Len=0 TSval=2039954867 TSecr=1376213187"
"487","5.132519","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=615401 Win=360960 Len=0 TSval=2039954891 TSecr=1376213211"
"490","5.155989","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=618297 Win=360960 Len=0 TSval=2039954915 TSecr=1376213235"
"492","5.180212","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=621193 Win=360960 Len=0 TSval=2039954939 TSecr=1376213260"
"494","5.204862","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=624089 Win=360960 Len=0 TSval=2039954964 TSecr=1376213284"
"496","5.228651","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=626985 Win=360960 Len=0 TSval=2039954987 TSecr=1376213308"
"498","5.252983","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=629881 Win=360960 Len=0 TSval=2039955012 TSecr=1376213332"
"501","5.277381","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=632777 Win=360960 Len=0 TSval=2039955036 TSecr=1376213356"
"503","5.301894","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=635673 Win=360960 Len=0 TSval=2039955061 TSecr=1376213356"
"505","5.325544","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=638569 Win=360960 Len=0 TSval=2039955084 TSecr=1376213393"
"507","5.349861","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=641465 Win=360960 Len=0 TSval=2039955109 TSecr=1376213420"
"509","5.374380","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=644361 Win=360960 Len=0 TSval=2039955133 TSecr=1376213441"
"511","5.410339","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=648705 Win=360960 Len=0 TSval=2039955169 TSecr=1376213454"
"514","5.435097","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=651601 Win=360960 Len=0 TSval=2039955194 TSecr=1376213490"
"516","5.459559","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=654497 Win=360960 Len=0 TSval=2039955218 TSecr=1376213514"
"519","5.483041","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=657393 Win=360960 Len=0 TSval=2039955242 TSecr=1376213538"
"521","5.507645","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=660289 Win=360960 Len=0 TSval=2039955266 TSecr=1376213562"
"523","5.531469","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=663185 Win=360960 Len=0 TSval=2039955290 TSecr=1376213586"
"526","5.555736","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=666081 Win=360960 Len=0 TSval=2039955315 TSecr=1376213611"
"528","5.580057","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=668977 Win=360960 Len=0 TSval=2039955339 TSecr=1376213635"
"530","5.604551","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=671873 Win=360960 Len=0 TSval=2039955363 TSecr=1376213635"
"532","5.628399","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=674769 Win=360960 Len=0 TSval=2039955387 TSecr=1376213660"
"535","5.653620","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=677665 Win=360960 Len=0 TSval=2039955412 TSecr=1376213683"
"537","5.677064","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=680561 Win=360960 Len=0 TSval=2039955436 TSecr=1376213708"
"539","5.701586","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=683457 Win=360960 Len=0 TSval=2039955460 TSecr=1376213732"
"541","5.725242","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=686353 Win=360960 Len=0 TSval=2039955484 TSecr=1376213757"
"543","5.749521","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=689249 Win=360960 Len=0 TSval=2039955508 TSecr=1376213794"
"546","5.773740","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=692145 Win=360960 Len=0 TSval=2039955533 TSecr=1376213794"
"548","5.798486","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=695041 Win=360960 Len=0 TSval=2039955557 TSecr=1376213817"
"550","5.823053","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=697937 Win=360960 Len=0 TSval=2039955582 TSecr=1376213842"
"552","5.846574","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=700833 Win=360960 Len=0 TSval=2039955605 TSecr=1376213866"
"555","5.870967","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=703729 Win=360960 Len=0 TSval=2039955630 TSecr=1376213891"
"557","5.895496","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=706625 Win=360960 Len=0 TSval=2039955654 TSecr=1376213914"
"560","5.920375","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=709521 Win=360960 Len=0 TSval=2039955679 TSecr=1376213938"
"562","5.944639","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=712417 Win=360960 Len=0 TSval=2039955703 TSecr=1376213938"
"565","5.968962","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=715313 Win=360960 Len=0 TSval=2039955728 TSecr=1376213963"
"567","5.993404","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=718209 Win=360960 Len=0 TSval=2039955752 TSecr=1376213987"
"570","6.017270","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=721105 Win=360960 Len=0 TSval=2039955776 TSecr=1376214011"
"572","6.041529","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=724001 Win=360960 Len=0 TSval=2039955800 TSecr=1376214036"
"576","6.065907","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=726897 Win=360960 Len=0 TSval=2039955825 TSecr=1376214060"
"578","6.102140","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=731241 Win=360960 Len=0 TSval=2039955861 TSecr=1376214060"
"581","6.126292","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=734137 Win=360960 Len=0 TSval=2039955885 TSecr=1376214108"
"583","6.151144","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=737033 Win=360960 Len=0 TSval=2039955910 TSecr=1376214133"
"585","6.174740","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=739929 Win=360960 Len=0 TSval=2039955934 TSecr=1376214156"
"587","6.199140","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=742825 Win=360960 Len=0 TSval=2039955958 TSecr=1376214181"
"590","6.223605","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=745721 Win=360960 Len=0 TSval=2039955982 TSecr=1376214181"
"592","6.248154","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=748617 Win=360960 Len=0 TSval=2039956007 TSecr=1376214205"
"594","6.271642","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=751513 Win=360960 Len=0 TSval=2039956030 TSecr=1376214230"
"596","6.296104","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=754409 Win=360960 Len=0 TSval=2039956055 TSecr=1376214253"
"599","6.320602","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=757305 Win=360960 Len=0 TSval=2039956079 TSecr=1376214278"
"601","6.344322","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=760201 Win=360960 Len=0 TSval=2039956103 TSecr=1376214302"
"603","6.368588","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=763097 Win=360960 Len=0 TSval=2039956127 TSecr=1376214338"
"605","6.393087","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=765993 Win=360960 Len=0 TSval=2039956152 TSecr=1376214338"
"608","6.417617","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=768889 Win=360960 Len=0 TSval=2039956176 TSecr=1376214363"
"610","6.441223","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=771785 Win=360960 Len=0 TSval=2039956200 TSecr=1376214387"
"612","6.465638","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=774681 Win=360960 Len=0 TSval=2039956224 TSecr=1376214387"
"615","6.490064","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=777577 Win=360960 Len=0 TSval=2039956249 TSecr=1376214411"
"618","6.513843","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=780473 Win=360960 Len=0 TSval=2039956273 TSecr=1376214435"
"620","6.538151","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=783369 Win=360960 Len=0 TSval=2039956297 TSecr=1376214459"
"623","6.574447","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=787713 Win=360960 Len=0 TSval=2039956333 TSecr=1376214478"
"626","6.598787","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=790609 Win=360960 Len=0 TSval=2039956358 TSecr=1376214508"
"628","6.622890","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=793505 Win=360960 Len=0 TSval=2039956382 TSecr=1376214532"
"630","6.647823","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=796401 Win=360960 Len=0 TSval=2039956407 TSecr=1376214556"
"633","6.671328","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=799297 Win=360960 Len=0 TSval=2039956430 TSecr=1376214556"
"635","6.695554","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=802193 Win=360960 Len=0 TSval=2039956454 TSecr=1376214581"
"637","6.719825","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=805089 Win=360960 Len=0 TSval=2039956479 TSecr=1376214605"
"640","6.744026","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=807985 Win=360960 Len=0 TSval=2039956503 TSecr=1376214629"
"642","6.768234","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=810881 Win=360960 Len=0 TSval=2039956527 TSecr=1376214653"
"644","6.792456","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=813777 Win=360960 Len=0 TSval=2039956551 TSecr=1376214677"
"647","6.817271","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=816673 Win=360960 Len=0 TSval=2039956576 TSecr=1376214677"
"649","6.840907","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=819569 Win=360960 Len=0 TSval=2039956600 TSecr=1376214702"
"651","6.865248","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=822465 Win=360960 Len=0 TSval=2039956624 TSecr=1376214726"
"654","6.889709","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=825361 Win=360960 Len=0 TSval=2039956649 TSecr=1376214751"
"656","6.913704","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=828257 Win=360960 Len=0 TSval=2039956673 TSecr=1376214774"
"659","6.937809","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=831153 Win=360960 Len=0 TSval=2039956697 TSecr=1376214774"
"661","6.962211","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=834049 Win=360960 Len=0 TSval=2039956721 TSecr=1376214799"
"663","6.986236","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=836945 Win=360960 Len=0 TSval=2039956745 TSecr=1376214823"
"666","7.011166","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=839841 Win=360960 Len=0 TSval=2039956770 TSecr=1376214848"
"669","7.034725","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=842737 Win=360960 Len=0 TSval=2039956794 TSecr=1376214872"
"671","7.059190","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=845633 Win=360960 Len=0 TSval=2039956818 TSecr=1376214872"
"674","7.083679","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=848529 Win=360960 Len=0 TSval=2039956842 TSecr=1376214897"
"677","7.107363","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=851425 Win=360960 Len=0 TSval=2039956866 TSecr=1376214921"
"680","7.132398","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=854321 Win=360960 Len=0 TSval=2039956891 TSecr=1376214945"
"682","7.157186","192.168.2.2","192.168.1.2","TCP","66","360960","5001  >  44768 [ACK] Seq=1 Ack=857217 Win=360960 Len=0 TSval=2039956916 TSecr=1376214969"
