No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
292,2.462061,192.168.2.2,192.168.1.2,TCP,86,204800,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=204800 Len=0 TSval=3266684871 TSecr=2457814536 SLE=278017 SRE=301185 SLE=269329 SRE=275121
294,2.486519,192.168.2.2,192.168.1.2,TCP,86,207872,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=207872 Len=0 TSval=3266684895 TSecr=2457814536 SLE=278017 SRE=302633 SLE=269329 SRE=275121
296,2.499283,192.168.2.2,192.168.1.2,TCP,86,210944,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=210944 Len=0 TSval=3266684908 TSecr=2457814536 SLE=278017 SRE=304081 SLE=269329 SRE=275121
298,2.510507,192.168.2.2,192.168.1.2,TCP,86,213504,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=213504 Len=0 TSval=3266684919 TSecr=2457814536 SLE=278017 SRE=305529 SLE=269329 SRE=275121
300,2.522874,192.168.2.2,192.168.1.2,TCP,86,216576,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=267881 Win=216576 Len=0 TSval=3266684931 TSecr=2457814536 SLE=278017 SRE=306977 SLE=269329 SRE=275121
302,2.535523,192.168.2.2,192.168.1.2,TCP,78,219648,5001  >  58474 [ACK] Seq=1 Ack=275121 Win=219648 Len=0 TSval=3266684944 TSecr=2457814693 SLE=278017 SRE=306977
304,2.54729,192.168.2.2,192.168.1.2,TCP,78,225280,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=275121 Win=225280 Len=0 TSval=3266684956 TSecr=2457814693 SLE=278017 SRE=309873
306,2.57112,192.168.2.2,192.168.1.2,TCP,78,228352,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=275121 Win=228352 Len=0 TSval=3266684980 TSecr=2457814693 SLE=278017 SRE=311321
308,2.583574,192.168.2.2,192.168.1.2,TCP,78,230912,5001  >  58474 [ACK] Seq=1 Ack=276569 Win=230912 Len=0 TSval=3266684992 TSecr=2457814778 SLE=278017 SRE=311321
310,2.595305,192.168.2.2,192.168.1.2,TCP,78,233984,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=276569 Win=233984 Len=0 TSval=3266685004 TSecr=2457814778 SLE=278017 SRE=312769
312,2.607417,192.168.2.2,192.168.1.2,TCP,66,237056,5001  >  58474 [ACK] Seq=1 Ack=312769 Win=237056 Len=0 TSval=3266685016 TSecr=2457814790
314,2.619903,192.168.2.2,192.168.1.2,TCP,66,239616,5001  >  58474 [ACK] Seq=1 Ack=314217 Win=239616 Len=0 TSval=3266685028 TSecr=2457814790
316,2.631637,192.168.2.2,192.168.1.2,TCP,66,245760,5001  >  58474 [ACK] Seq=1 Ack=317113 Win=245760 Len=0 TSval=3266685040 TSecr=2457814814
318,2.656078,192.168.2.2,192.168.1.2,TCP,66,251392,5001  >  58474 [ACK] Seq=1 Ack=320009 Win=251392 Len=0 TSval=3266685064 TSecr=2457814838
320,2.680598,192.168.2.2,192.168.1.2,TCP,66,257024,5001  >  58474 [ACK] Seq=1 Ack=322905 Win=257024 Len=0 TSval=3266685089 TSecr=2457814863
322,2.704307,192.168.2.2,192.168.1.2,TCP,66,263168,5001  >  58474 [ACK] Seq=1 Ack=325801 Win=263168 Len=0 TSval=3266685113 TSecr=2457814887
324,2.728668,192.168.2.2,192.168.1.2,TCP,66,265728,5001  >  58474 [ACK] Seq=1 Ack=327249 Win=265728 Len=0 TSval=3266685137 TSecr=2457814899
326,2.741356,192.168.2.2,192.168.1.2,TCP,66,271872,5001  >  58474 [ACK] Seq=1 Ack=330145 Win=271872 Len=0 TSval=3266685150 TSecr=2457814911
328,2.764931,192.168.2.2,192.168.1.2,TCP,66,277504,5001  >  58474 [ACK] Seq=1 Ack=333041 Win=277504 Len=0 TSval=3266685173 TSecr=2457814935
330,2.789095,192.168.2.2,192.168.1.2,TCP,66,280064,5001  >  58474 [ACK] Seq=1 Ack=334489 Win=280064 Len=0 TSval=3266685197 TSecr=2457814960
332,2.801219,192.168.2.2,192.168.1.2,TCP,66,286208,5001  >  58474 [ACK] Seq=1 Ack=337385 Win=286208 Len=0 TSval=3266685210 TSecr=2457814972
334,2.825692,192.168.2.2,192.168.1.2,TCP,66,288768,5001  >  58474 [ACK] Seq=1 Ack=338833 Win=288768 Len=0 TSval=3266685234 TSecr=2457814996
337,2.837574,192.168.2.2,192.168.1.2,TCP,66,291840,5001  >  58474 [ACK] Seq=1 Ack=340281 Win=291840 Len=0 TSval=3266685246 TSecr=2457815009
339,2.85032,192.168.2.2,192.168.1.2,TCP,66,294912,5001  >  58474 [ACK] Seq=1 Ack=341729 Win=294912 Len=0 TSval=3266685259 TSecr=2457815020
341,2.861779,192.168.2.2,192.168.1.2,TCP,66,297472,5001  >  58474 [ACK] Seq=1 Ack=343177 Win=297472 Len=0 TSval=3266685270 TSecr=2457815032
343,2.873872,192.168.2.2,192.168.1.2,TCP,66,300544,5001  >  58474 [ACK] Seq=1 Ack=344625 Win=300544 Len=0 TSval=3266685282 TSecr=2457815045
345,2.886372,192.168.2.2,192.168.1.2,TCP,66,306176,5001  >  58474 [ACK] Seq=1 Ack=347521 Win=306176 Len=0 TSval=3266685295 TSecr=2457815057
347,2.910271,192.168.2.2,192.168.1.2,TCP,66,309248,5001  >  58474 [ACK] Seq=1 Ack=348969 Win=309248 Len=0 TSval=3266685319 TSecr=2457815081
349,2.922709,192.168.2.2,192.168.1.2,TCP,66,312320,5001  >  58474 [ACK] Seq=1 Ack=350417 Win=312320 Len=0 TSval=3266685331 TSecr=2457815093
351,2.934463,192.168.2.2,192.168.1.2,TCP,66,314880,5001  >  58474 [ACK] Seq=1 Ack=351865 Win=314880 Len=0 TSval=3266685343 TSecr=2457815105
353,2.947213,192.168.2.2,192.168.1.2,TCP,66,317952,5001  >  58474 [ACK] Seq=1 Ack=353313 Win=317952 Len=0 TSval=3266685355 TSecr=2457815117
355,2.958982,192.168.2.2,192.168.1.2,TCP,66,321024,5001  >  58474 [ACK] Seq=1 Ack=354761 Win=321024 Len=0 TSval=3266685367 TSecr=2457815129
357,2.970795,192.168.2.2,192.168.1.2,TCP,66,326656,5001  >  58474 [ACK] Seq=1 Ack=357657 Win=326656 Len=0 TSval=3266685379 TSecr=2457815141
359,2.995232,192.168.2.2,192.168.1.2,TCP,66,332288,5001  >  58474 [ACK] Seq=1 Ack=360553 Win=332288 Len=0 TSval=3266685403 TSecr=2457815166
361,3.019691,192.168.2.2,192.168.1.2,TCP,66,338432,5001  >  58474 [ACK] Seq=1 Ack=363449 Win=338432 Len=0 TSval=3266685428 TSecr=2457815190
364,3.043486,192.168.2.2,192.168.1.2,TCP,66,344064,5001  >  58474 [ACK] Seq=1 Ack=366345 Win=344064 Len=0 TSval=3266685452 TSecr=2457815214
367,3.067708,192.168.2.2,192.168.1.2,TCP,66,347136,5001  >  58474 [ACK] Seq=1 Ack=367793 Win=347136 Len=0 TSval=3266685476 TSecr=2457815238
369,3.079849,192.168.2.2,192.168.1.2,TCP,66,352768,5001  >  58474 [ACK] Seq=1 Ack=370689 Win=352768 Len=0 TSval=3266685488 TSecr=2457815251
371,3.104025,192.168.2.2,192.168.1.2,TCP,66,358400,5001  >  58474 [ACK] Seq=1 Ack=373585 Win=358400 Len=0 TSval=3266685512 TSecr=2457815274
373,3.128477,192.168.2.2,192.168.1.2,TCP,66,364544,5001  >  58474 [ACK] Seq=1 Ack=376481 Win=364544 Len=0 TSval=3266685537 TSecr=2457815298
375,3.15247,192.168.2.2,192.168.1.2,TCP,66,370176,5001  >  58474 [ACK] Seq=1 Ack=379377 Win=370176 Len=0 TSval=3266685561 TSecr=2457815311
377,3.177139,192.168.2.2,192.168.1.2,TCP,66,372736,5001  >  58474 [ACK] Seq=1 Ack=380825 Win=372736 Len=0 TSval=3266685585 TSecr=2457815335
379,3.189275,192.168.2.2,192.168.1.2,TCP,66,375808,5001  >  58474 [ACK] Seq=1 Ack=382273 Win=375808 Len=0 TSval=3266685597 TSecr=2457815347
381,3.201057,192.168.2.2,192.168.1.2,TCP,66,378880,5001  >  58474 [ACK] Seq=1 Ack=383721 Win=378880 Len=0 TSval=3266685609 TSecr=2457815360
383,3.213774,192.168.2.2,192.168.1.2,TCP,66,381440,5001  >  58474 [ACK] Seq=1 Ack=385169 Win=381440 Len=0 TSval=3266685622 TSecr=2457815371
385,3.225645,192.168.2.2,192.168.1.2,TCP,66,384512,5001  >  58474 [ACK] Seq=1 Ack=386617 Win=384512 Len=0 TSval=3266685634 TSecr=2457815383
387,3.238048,192.168.2.2,192.168.1.2,TCP,66,390144,5001  >  58474 [ACK] Seq=1 Ack=389513 Win=390144 Len=0 TSval=3266685646 TSecr=2457815396
389,3.26178,192.168.2.2,192.168.1.2,TCP,66,393216,5001  >  58474 [ACK] Seq=1 Ack=390961 Win=393216 Len=0 TSval=3266685670 TSecr=2457815420
391,3.273842,192.168.2.2,192.168.1.2,TCP,66,396288,5001  >  58474 [ACK] Seq=1 Ack=392409 Win=396288 Len=0 TSval=3266685682 TSecr=2457815432
393,3.285691,192.168.2.2,192.168.1.2,TCP,66,398848,5001  >  58474 [ACK] Seq=1 Ack=393857 Win=398848 Len=0 TSval=3266685694 TSecr=2457815444
395,3.297978,192.168.2.2,192.168.1.2,TCP,66,404992,5001  >  58474 [ACK] Seq=1 Ack=396753 Win=404992 Len=0 TSval=3266685706 TSecr=2457815457
397,3.322494,192.168.2.2,192.168.1.2,TCP,66,407552,5001  >  58474 [ACK] Seq=1 Ack=398201 Win=407552 Len=0 TSval=3266685731 TSecr=2457815468
399,3.3341,192.168.2.2,192.168.1.2,TCP,66,413696,5001  >  58474 [ACK] Seq=1 Ack=401097 Win=413696 Len=0 TSval=3266685742 TSecr=2457815480
401,3.358806,192.168.2.2,192.168.1.2,TCP,66,419328,5001  >  58474 [ACK] Seq=1 Ack=403993 Win=419328 Len=0 TSval=3266685767 TSecr=2457815505
403,3.383265,192.168.2.2,192.168.1.2,TCP,66,424960,5001  >  58474 [ACK] Seq=1 Ack=406889 Win=424960 Len=0 TSval=3266685791 TSecr=2457815529
405,3.406839,192.168.2.2,192.168.1.2,TCP,66,431104,5001  >  58474 [ACK] Seq=1 Ack=409785 Win=431104 Len=0 TSval=3266685815 TSecr=2457815553
407,3.431329,192.168.2.2,192.168.1.2,TCP,66,433664,5001  >  58474 [ACK] Seq=1 Ack=411233 Win=433664 Len=0 TSval=3266685839 TSecr=2457815577
409,3.443129,192.168.2.2,192.168.1.2,TCP,66,439808,5001  >  58474 [ACK] Seq=1 Ack=414129 Win=439808 Len=0 TSval=3266685851 TSecr=2457815589
411,3.467611,192.168.2.2,192.168.1.2,TCP,66,445440,5001  >  58474 [ACK] Seq=1 Ack=417025 Win=445440 Len=0 TSval=3266685876 TSecr=2457815613
413,3.492244,192.168.2.2,192.168.1.2,TCP,66,451072,5001  >  58474 [ACK] Seq=1 Ack=419921 Win=451072 Len=0 TSval=3266685900 TSecr=2457815638
415,3.515805,192.168.2.2,192.168.1.2,TCP,66,457216,5001  >  58474 [ACK] Seq=1 Ack=422817 Win=457216 Len=0 TSval=3266685924 TSecr=2457815662
417,3.540035,192.168.2.2,192.168.1.2,TCP,66,462848,5001  >  58474 [ACK] Seq=1 Ack=425713 Win=462848 Len=0 TSval=3266685948 TSecr=2457815686
419,3.564541,192.168.2.2,192.168.1.2,TCP,66,465408,5001  >  58474 [ACK] Seq=1 Ack=427161 Win=465408 Len=0 TSval=3266685973 TSecr=2457815698
421,3.576361,192.168.2.2,192.168.1.2,TCP,66,468480,5001  >  58474 [ACK] Seq=1 Ack=428609 Win=468480 Len=0 TSval=3266685984 TSecr=2457815710
423,3.588459,192.168.2.2,192.168.1.2,TCP,66,471552,5001  >  58474 [ACK] Seq=1 Ack=430057 Win=471552 Len=0 TSval=3266685996 TSecr=2457815723
425,3.600568,192.168.2.2,192.168.1.2,TCP,66,474112,5001  >  58474 [ACK] Seq=1 Ack=431505 Win=474112 Len=0 TSval=3266686009 TSecr=2457815735
427,3.612693,192.168.2.2,192.168.1.2,TCP,66,480256,5001  >  58474 [ACK] Seq=1 Ack=434401 Win=480256 Len=0 TSval=3266686021 TSecr=2457815747
429,3.636908,192.168.2.2,192.168.1.2,TCP,66,482816,5001  >  58474 [ACK] Seq=1 Ack=435849 Win=482816 Len=0 TSval=3266686045 TSecr=2457815771
431,3.649032,192.168.2.2,192.168.1.2,TCP,66,485888,5001  >  58474 [ACK] Seq=1 Ack=437297 Win=485888 Len=0 TSval=3266686057 TSecr=2457815783
433,3.661385,192.168.2.2,192.168.1.2,TCP,66,488960,5001  >  58474 [ACK] Seq=1 Ack=438745 Win=488960 Len=0 TSval=3266686069 TSecr=2457815795
435,3.673397,192.168.2.2,192.168.1.2,TCP,66,494592,5001  >  58474 [ACK] Seq=1 Ack=441641 Win=494592 Len=0 TSval=3266686081 TSecr=2457815807
437,3.697825,192.168.2.2,192.168.1.2,TCP,66,497664,5001  >  58474 [ACK] Seq=1 Ack=443089 Win=497664 Len=0 TSval=3266686106 TSecr=2457815832
439,3.709585,192.168.2.2,192.168.1.2,TCP,66,503296,5001  >  58474 [ACK] Seq=1 Ack=445985 Win=503296 Len=0 TSval=3266686117 TSecr=2457815843
441,3.733977,192.168.2.2,192.168.1.2,TCP,66,508928,5001  >  58474 [ACK] Seq=1 Ack=448881 Win=508928 Len=0 TSval=3266686142 TSecr=2457815868
443,3.758257,192.168.2.2,192.168.1.2,TCP,66,515072,5001  >  58474 [ACK] Seq=1 Ack=451777 Win=515072 Len=0 TSval=3266686166 TSecr=2457815892
445,3.782268,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=454673 Win=520704 Len=0 TSval=3266686190 TSecr=2457815916
447,3.806747,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=457569 Win=520704 Len=0 TSval=3266686215 TSecr=2457815940
449,3.831103,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=460465 Win=520704 Len=0 TSval=3266686239 TSecr=2457815952
451,3.854938,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=463361 Win=520704 Len=0 TSval=3266686263 TSecr=2457815977
453,3.879262,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=466257 Win=520704 Len=0 TSval=3266686287 TSecr=2457816001
455,3.903673,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=469153 Win=520704 Len=0 TSval=3266686311 TSecr=2457816025
457,3.928147,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=472049 Win=520704 Len=0 TSval=3266686336 TSecr=2457816049
459,3.952448,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=473497 Win=521216 Len=0 TSval=3266686360 TSecr=2457816074
461,3.976246,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=476393 Win=521216 Len=0 TSval=3266686384 TSecr=2457816085
463,4.000717,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=480737 Win=521216 Len=0 TSval=3266686408 TSecr=2457816110
465,4.036598,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=483633 Win=521216 Len=0 TSval=3266686444 TSecr=2457816146
468,4.06147,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=487977 Win=521216 Len=0 TSval=3266686469 TSecr=2457816170
471,4.097691,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=492321 Win=521216 Len=0 TSval=3266686505 TSecr=2457816207
473,4.12225,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=495217 Win=521216 Len=0 TSval=3266686530 TSecr=2457816243
476,4.145765,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=498113 Win=521216 Len=0 TSval=3266686553 TSecr=2457816267
478,4.170299,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=501009 Win=521216 Len=0 TSval=3266686578 TSecr=2457816291
480,4.194753,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=503905 Win=521216 Len=0 TSval=3266686602 TSecr=2457816316
482,4.218297,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=506801 Win=521216 Len=0 TSval=3266686626 TSecr=2457816340
484,4.242739,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=509697 Win=521216 Len=0 TSval=3266686650 TSecr=2457816364
486,4.267275,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=512593 Win=521216 Len=0 TSval=3266686675 TSecr=2457816388
488,4.291782,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=515489 Win=521216 Len=0 TSval=3266686699 TSecr=2457816413
490,4.315293,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=518385 Win=521216 Len=0 TSval=3266686723 TSecr=2457816437
492,4.339767,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=521281 Win=521216 Len=0 TSval=3266686747 TSecr=2457816461
494,4.364264,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=524177 Win=521216 Len=0 TSval=3266686772 TSecr=2457816485
496,4.388844,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=527073 Win=521216 Len=0 TSval=3266686796 TSecr=2457816509
498,4.412346,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=529969 Win=521216 Len=0 TSval=3266686820 TSecr=2457816545
501,4.437089,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=532865 Win=521216 Len=0 TSval=3266686845 TSecr=2457816570
503,4.461438,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=535761 Win=521216 Len=0 TSval=3266686869 TSecr=2457816570
505,4.485894,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=538657 Win=521216 Len=0 TSval=3266686893 TSecr=2457816606
507,4.5103,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=541553 Win=521216 Len=0 TSval=3266686918 TSecr=2457816631
509,4.534013,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=544449 Win=521216 Len=0 TSval=3266686941 TSecr=2457816631
511,4.558378,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=547345 Win=521216 Len=0 TSval=3266686966 TSecr=2457816654
513,4.582545,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=550241 Win=521216 Len=0 TSval=3266686990 TSecr=2457816679
515,4.606717,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=553137 Win=521216 Len=0 TSval=3266687014 TSecr=2457816703
517,4.630916,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=556033 Win=521216 Len=0 TSval=3266687038 TSecr=2457816727
519,4.655142,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=558929 Win=521216 Len=0 TSval=3266687063 TSecr=2457816751
521,4.679357,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=561825 Win=521216 Len=0 TSval=3266687087 TSecr=2457816776
523,4.704177,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=564721 Win=521216 Len=0 TSval=3266687112 TSecr=2457816800
525,4.727897,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=567617 Win=521216 Len=0 TSval=3266687135 TSecr=2457816824
527,4.752417,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=570513 Win=521216 Len=0 TSval=3266687160 TSecr=2457816848
529,4.776254,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=573409 Win=521216 Len=0 TSval=3266687184 TSecr=2457816873
531,4.800485,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=576305 Win=521216 Len=0 TSval=3266687208 TSecr=2457816897
533,4.824925,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=579201 Win=521216 Len=0 TSval=3266687232 TSecr=2457816921
535,4.84896,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=582097 Win=521216 Len=0 TSval=3266687256 TSecr=2457816946
537,4.874044,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=584993 Win=521216 Len=0 TSval=3266687281 TSecr=2457816970
539,4.897449,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=587889 Win=521216 Len=0 TSval=3266687305 TSecr=2457816994
541,4.921954,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=590785 Win=521216 Len=0 TSval=3266687329 TSecr=2457817019
543,4.945906,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=593681 Win=521216 Len=0 TSval=3266687353 TSecr=2457817043
545,4.982157,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=598025 Win=521216 Len=0 TSval=3266687389 TSecr=2457817067
548,5.006523,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=600921 Win=521216 Len=0 TSval=3266687414 TSecr=2457817115
550,5.03073,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=603817 Win=521216 Len=0 TSval=3266687438 TSecr=2457817139
553,5.055063,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=606713 Win=521216 Len=0 TSval=3266687462 TSecr=2457817164
557,5.079327,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=609609 Win=521216 Len=0 TSval=3266687487 TSecr=2457817188
559,5.103256,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=612505 Win=521216 Len=0 TSval=3266687510 TSecr=2457817213
561,5.127792,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=615401 Win=521216 Len=0 TSval=3266687535 TSecr=2457817236
563,5.152216,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=618297 Win=521216 Len=0 TSval=3266687559 TSecr=2457817261
565,5.175967,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=621193 Win=521216 Len=0 TSval=3266687583 TSecr=2457817285
567,5.200581,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=624089 Win=521216 Len=0 TSval=3266687608 TSecr=2457817309
569,5.224819,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=626985 Win=521216 Len=0 TSval=3266687632 TSecr=2457817333
571,5.249284,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=629881 Win=521216 Len=0 TSval=3266687656 TSecr=2457817357
573,5.272865,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=632777 Win=521216 Len=0 TSval=3266687680 TSecr=2457817382
575,5.297596,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=635673 Win=521216 Len=0 TSval=3266687705 TSecr=2457817406
577,5.321305,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=638569 Win=521216 Len=0 TSval=3266687728 TSecr=2457817430
579,5.346376,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=641465 Win=521216 Len=0 TSval=3266687753 TSecr=2457817454
581,5.369862,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=644361 Win=521216 Len=0 TSval=3266687777 TSecr=2457817490
583,5.394371,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=647257 Win=521216 Len=0 TSval=3266687801 TSecr=2457817490
585,5.418204,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=650153 Win=521216 Len=0 TSval=3266687825 TSecr=2457817515
587,5.442484,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=653049 Win=521216 Len=0 TSval=3266687850 TSecr=2457817539
590,5.46741,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=655945 Win=521216 Len=0 TSval=3266687874 TSecr=2457817563
592,5.492416,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=658841 Win=521216 Len=0 TSval=3266687899 TSecr=2457817588
595,5.528581,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=663185 Win=521216 Len=0 TSval=3266687936 TSecr=2457817611
597,5.553182,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=666081 Win=521216 Len=0 TSval=3266687960 TSecr=2457817660
599,5.576791,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=668977 Win=521216 Len=0 TSval=3266687984 TSecr=2457817684
601,5.601264,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=671873 Win=521216 Len=0 TSval=3266688008 TSecr=2457817709
603,5.625641,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=674769 Win=521216 Len=0 TSval=3266688033 TSecr=2457817733
605,5.649962,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=677665 Win=521216 Len=0 TSval=3266688057 TSecr=2457817757
607,5.673681,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=680561 Win=521216 Len=0 TSval=3266688081 TSecr=2457817781
609,5.698148,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=683457 Win=521216 Len=0 TSval=3266688105 TSecr=2457817806
611,5.722119,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=686353 Win=521216 Len=0 TSval=3266688129 TSecr=2457817829
613,5.747226,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=689249 Win=521216 Len=0 TSval=3266688154 TSecr=2457817854
