"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"1560","12.128904","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2654185 Win=16380 Len=0 TSval=551151222 TSecr=456350092"
"1563","12.152395","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2657081 Win=16380 Len=0 TSval=551151245 TSecr=456350116"
"1566","12.177423","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2659977 Win=16380 Len=0 TSval=551151270 TSecr=456350140"
"1568","12.200993","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2662873 Win=16380 Len=0 TSval=551151294 TSecr=456350152"
"1571","12.225115","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2665769 Win=16380 Len=0 TSval=551151318 TSecr=456350177"
"1573","12.249973","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2668665 Win=16380 Len=0 TSval=551151343 TSecr=456350177"
"1576","12.273561","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2671561 Win=16380 Len=0 TSval=551151367 TSecr=456350201"
"1578","12.297990","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2674457 Win=16380 Len=0 TSval=551151391 TSecr=456350225"
"1581","12.322474","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2677353 Win=16380 Len=0 TSval=551151415 TSecr=456350225"
"1583","12.346949","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2680249 Win=16380 Len=0 TSval=551151440 TSecr=456350249"
"1586","12.382509","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2684593 Win=16380 Len=0 TSval=551151475 TSecr=456350259"
"1589","12.406758","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2687489 Win=16380 Len=0 TSval=551151500 TSecr=456350298"
"1592","12.431169","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2690385 Win=16380 Len=0 TSval=551151524 TSecr=456350298"
"1594","12.455667","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2693281 Win=16380 Len=0 TSval=551151549 TSecr=456350322"
"1597","12.480276","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2696177 Win=16380 Len=0 TSval=551151573 TSecr=456350346"
"1600","12.503771","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2699073 Win=16380 Len=0 TSval=551151597 TSecr=456350346"
"1602","12.528224","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2701969 Win=16380 Len=0 TSval=551151621 TSecr=456350370"
"1605","12.552205","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2704865 Win=16380 Len=0 TSval=551151645 TSecr=456350395"
"1607","12.577233","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2707761 Win=16380 Len=0 TSval=551151670 TSecr=456350395"
"1610","12.600793","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2710657 Win=16380 Len=0 TSval=551151694 TSecr=456350419"
"1612","12.624739","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2713553 Win=16380 Len=0 TSval=551151718 TSecr=456350443"
"1615","12.649772","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2716449 Win=16380 Len=0 TSval=551151743 TSecr=456350443"
"1617","12.673361","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2719345 Win=16380 Len=0 TSval=551151766 TSecr=456350467"
"1620","12.697795","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2722241 Win=16380 Len=0 TSval=551151791 TSecr=456350491"
"1622","12.723363","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2725137 Win=16380 Len=0 TSval=551151816 TSecr=456350491"
"1625","12.746508","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2728033 Win=16380 Len=0 TSval=551151839 TSecr=456350515"
"1627","12.770319","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2730929 Win=16380 Len=0 TSval=551151863 TSecr=456350540"
"1630","12.794856","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2733825 Win=16380 Len=0 TSval=551151888 TSecr=456350540"
"1632","12.819378","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2736721 Win=16380 Len=0 TSval=551151912 TSecr=456350564"
"1636","12.843899","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2739617 Win=16380 Len=0 TSval=551151937 TSecr=456350589"
"1639","12.868344","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2742513 Win=16380 Len=0 TSval=551151961 TSecr=456350589"
"1641","12.892836","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2745409 Win=16380 Len=0 TSval=551151986 TSecr=456350612"
"1644","12.916378","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2748305 Win=16380 Len=0 TSval=551152009 TSecr=456350637"
"1646","12.940874","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2751201 Win=16380 Len=0 TSval=551152034 TSecr=456350637"
"1649","12.965375","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2754097 Win=16380 Len=0 TSval=551152058 TSecr=456350661"
"1651","12.989833","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2756993 Win=16380 Len=0 TSval=551152082 TSecr=456350685"
"1654","13.013415","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2759889 Win=16380 Len=0 TSval=551152106 TSecr=456350685"
"1656","13.037989","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2762785 Win=16380 Len=0 TSval=551152131 TSecr=456350709"
"1659","13.061581","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2765681 Win=16380 Len=0 TSval=551152154 TSecr=456350734"
"1661","13.098625","192.168.2.2","192.168.1.2","TCP","66","16382","5001  >  47944 [ACK] Seq=1 Ack=2768577 Win=16382 Len=0 TSval=551152191 TSecr=456350734"
"1674","13.135882","192.168.2.2","192.168.1.2","TCP","78","16384","5001  >  47944 [ACK] Seq=1 Ack=2770025 Win=16384 Len=0 TSval=551152228 TSecr=456351027 SLE=1 SRE=1449"
"1676","13.148999","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2772921 Win=16380 Len=0 TSval=551152242 TSecr=456369290"
"1678","13.174120","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2775817 Win=16380 Len=0 TSval=551152267 TSecr=456369290"
"1680","13.197754","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2778713 Win=16380 Len=0 TSval=551152290 TSecr=456369290"
"1682","13.221683","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2781609 Win=16380 Len=0 TSval=551152314 TSecr=456369291"
"1684","13.246593","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2784505 Win=16380 Len=0 TSval=551152339 TSecr=456369292"
"1686","13.270270","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2787401 Win=16380 Len=0 TSval=551152363 TSecr=456369292"
"1688","13.294662","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2790297 Win=16380 Len=0 TSval=551152387 TSecr=456369292"
"1691","13.319161","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2793193 Win=16380 Len=0 TSval=551152412 TSecr=456369292"
"1693","13.342830","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2796089 Win=16380 Len=0 TSval=551152435 TSecr=456369293"
"1695","13.367199","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2798985 Win=16380 Len=0 TSval=551152460 TSecr=456369293"
"1697","13.391665","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2801881 Win=16380 Len=0 TSval=551152484 TSecr=456369294"
"1699","13.416229","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2804777 Win=16380 Len=0 TSval=551152509 TSecr=456369295"
"1701","13.440703","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2807673 Win=16380 Len=0 TSval=551152533 TSecr=456369295"
"1703","13.464222","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2810569 Win=16380 Len=0 TSval=551152557 TSecr=456369296"
"1705","13.488714","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2813465 Win=16380 Len=0 TSval=551152581 TSecr=456369296"
"1707","13.512395","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2816361 Win=16380 Len=0 TSval=551152605 TSecr=456369296"
"1709","13.537022","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2819257 Win=16380 Len=0 TSval=551152629 TSecr=456369296"
"1711","13.561226","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2822153 Win=16380 Len=0 TSval=551152654 TSecr=456369297"
"1713","13.585752","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2825049 Win=16380 Len=0 TSval=551152678 TSecr=456369297"
"1715","13.609562","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2827945 Win=16380 Len=0 TSval=551152702 TSecr=456369297"
"1718","13.633774","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2830841 Win=16380 Len=0 TSval=551152726 TSecr=456369297"
"1720","13.670062","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2835185 Win=16380 Len=0 TSval=551152762 TSecr=456369298"
"1722","13.694516","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2838081 Win=16380 Len=0 TSval=551152787 TSecr=456369299"
"1724","13.719066","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2840977 Win=16380 Len=0 TSval=551152811 TSecr=456369300"
"1726","13.743490","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2843873 Win=16380 Len=0 TSval=551152836 TSecr=456369301"
"1728","13.767087","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2846769 Win=16380 Len=0 TSval=551152859 TSecr=456369302"
"1730","13.791521","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2849665 Win=16380 Len=0 TSval=551152884 TSecr=456369303"
"1732","13.815190","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2852561 Win=16380 Len=0 TSval=551152907 TSecr=456369312"
"1734","13.839668","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2855457 Win=16380 Len=0 TSval=551152932 TSecr=456369312"
"1736","13.864034","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2858353 Win=16380 Len=0 TSval=551152956 TSecr=456369312"
"1739","13.888560","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2861249 Win=16380 Len=0 TSval=551152981 TSecr=456369312"
"1741","13.913050","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2864145 Win=16380 Len=0 TSval=551153005 TSecr=456369313"
"1743","13.936300","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2867041 Win=16380 Len=0 TSval=551153028 TSecr=456369313"
"1745","13.960525","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2869937 Win=16380 Len=0 TSval=551153053 TSecr=456369313"
"1747","13.985633","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2872833 Win=16380 Len=0 TSval=551153078 TSecr=456369313"
"1749","14.009155","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2875729 Win=16380 Len=0 TSval=551153101 TSecr=456369314"
"1751","14.033622","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2878625 Win=16380 Len=0 TSval=551153126 TSecr=456369314"
"1753","14.058371","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2881521 Win=16380 Len=0 TSval=551153150 TSecr=456369314"
"1755","14.081905","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2884417 Win=16380 Len=0 TSval=551153174 TSecr=456369315"
"1757","14.106180","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2887313 Win=16380 Len=0 TSval=551153198 TSecr=456369315"
"1759","14.130085","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2890209 Win=16380 Len=0 TSval=551153222 TSecr=456369315"
"1761","14.155123","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2893105 Win=16380 Len=0 TSval=551153247 TSecr=456369315"
"1763","14.178619","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2896001 Win=16380 Len=0 TSval=551153271 TSecr=456369316"
"1765","14.215937","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2900345 Win=16380 Len=0 TSval=551153308 TSecr=456369316"
"1768","14.239460","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2903241 Win=16380 Len=0 TSval=551153331 TSecr=456369316"
"1770","14.263352","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2906137 Win=16380 Len=0 TSval=551153355 TSecr=456369316"
"1772","14.288393","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2909033 Win=16380 Len=0 TSval=551153380 TSecr=456369317"
"1774","14.311975","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2911929 Win=16380 Len=0 TSval=551153404 TSecr=456369317"
"1776","14.336002","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2914825 Win=16380 Len=0 TSval=551153428 TSecr=456369317"
"1779","14.360525","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2917721 Win=16380 Len=0 TSval=551153452 TSecr=456369317"
"1781","14.384970","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2920617 Win=16380 Len=0 TSval=551153477 TSecr=456369318"
"1783","14.409452","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2923513 Win=16380 Len=0 TSval=551153501 TSecr=456369318"
"1785","14.432897","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2926409 Win=16380 Len=0 TSval=551153525 TSecr=456369318"
"1787","14.457483","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2929305 Win=16380 Len=0 TSval=551153549 TSecr=456369318"
"1789","14.481535","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2932201 Win=16380 Len=0 TSval=551153573 TSecr=456369319"
"1791","14.506581","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2935097 Win=16380 Len=0 TSval=551153598 TSecr=456369319"
"1793","14.529988","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2937993 Win=16380 Len=0 TSval=551153622 TSecr=456369319"
"1795","14.554502","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2940889 Win=16380 Len=0 TSval=551153646 TSecr=456369319"
"1797","14.579032","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2943785 Win=16380 Len=0 TSval=551153671 TSecr=456369320"
"1799","14.602793","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2946681 Win=16380 Len=0 TSval=551153695 TSecr=456369320"
"1801","14.627095","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2949577 Win=16380 Len=0 TSval=551153719 TSecr=456369320"
"1803","14.651534","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2952473 Win=16380 Len=0 TSval=551153743 TSecr=456369320"
"1805","14.676019","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2955369 Win=16380 Len=0 TSval=551153768 TSecr=456369321"
"1807","14.699573","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2958265 Win=16380 Len=0 TSval=551153791 TSecr=456369321"
"1809","14.723796","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2961161 Win=16380 Len=0 TSval=551153816 TSecr=456369321"
"1811","14.760370","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2965505 Win=16380 Len=0 TSval=551153852 TSecr=456369321"
"1814","14.784153","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2968401 Win=16380 Len=0 TSval=551153876 TSecr=456369321"
"1816","14.809379","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2971297 Win=16380 Len=0 TSval=551153901 TSecr=456369322"
"1818","14.832883","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2974193 Win=16380 Len=0 TSval=551153925 TSecr=456369322"
"1821","14.857330","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2977089 Win=16380 Len=0 TSval=551153949 TSecr=456369322"
"1823","14.881279","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2979985 Win=16380 Len=0 TSval=551153973 TSecr=456369323"
"1825","14.905367","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2982881 Win=16380 Len=0 TSval=551153997 TSecr=456369323"
"1827","14.929471","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2985777 Win=16380 Len=0 TSval=551154021 TSecr=456369323"
"1829","14.953923","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2988673 Win=16380 Len=0 TSval=551154046 TSecr=456369323"
"1831","14.978415","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2991569 Win=16380 Len=0 TSval=551154070 TSecr=456369324"
"1833","15.002177","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2994465 Win=16380 Len=0 TSval=551154094 TSecr=456369324"
"1835","15.026443","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=2997361 Win=16380 Len=0 TSval=551154118 TSecr=456369324"
"1837","15.050617","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3000257 Win=16380 Len=0 TSval=551154142 TSecr=456369324"
"1839","15.074864","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3003153 Win=16380 Len=0 TSval=551154166 TSecr=456369325"
"1841","15.099184","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3006049 Win=16380 Len=0 TSval=551154191 TSecr=456369325"
"1843","15.123447","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3008945 Win=16380 Len=0 TSval=551154215 TSecr=456369325"
"1845","15.147987","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3011841 Win=16380 Len=0 TSval=551154240 TSecr=456369325"
"1847","15.171861","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3014737 Win=16380 Len=0 TSval=551154263 TSecr=456369326"
"1849","15.197003","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3017633 Win=16380 Len=0 TSval=551154289 TSecr=456369326"
"1851","15.220183","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3020529 Win=16380 Len=0 TSval=551154312 TSecr=456369326"
"1853","15.244509","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3023425 Win=16380 Len=0 TSval=551154336 TSecr=456369326"
"1855","15.268640","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3026321 Win=16380 Len=0 TSval=551154360 TSecr=456369327"
"1857","15.305745","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3030665 Win=16380 Len=0 TSval=551154397 TSecr=456369327"
"1860","15.329221","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3033561 Win=16380 Len=0 TSval=551154421 TSecr=456369327"
"1862","15.353759","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3036457 Win=16380 Len=0 TSval=551154445 TSecr=456369327"
"1865","15.377634","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3039353 Win=16380 Len=0 TSval=551154469 TSecr=456369328"
"1867","15.402788","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3042249 Win=16380 Len=0 TSval=551154494 TSecr=456369328"
"1869","15.426372","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3045145 Win=16380 Len=0 TSval=551154518 TSecr=456369328"
"1871","15.450745","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3048041 Win=16380 Len=0 TSval=551154542 TSecr=456369328"
"1873","15.475258","192.168.2.2","192.168.1.2","TCP","66","16380","5001  >  47944 [ACK] Seq=1 Ack=3050937 Win=16380 Len=0 TSval=551154567 TSecr=456369329"
