"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"319","3.174856","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#42] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048725 TSecr=1528828319 SLE=432953 SRE=438745 SLE=424265 SRE=430057 SLE=415577 SRE=421369"
"322","3.199222","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#43] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048750 TSecr=1528828319 SLE=441641 SRE=444537 SLE=432953 SRE=438745 SLE=424265 SRE=430057"
"324","3.223785","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#44] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048774 TSecr=1528828319 SLE=441641 SRE=447433 SLE=432953 SRE=438745 SLE=424265 SRE=430057"
"326","3.247531","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#45] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048798 TSecr=1528828319 SLE=450329 SRE=453225 SLE=441641 SRE=447433 SLE=432953 SRE=438745"
"328","3.271869","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#46] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048822 TSecr=1528828319 SLE=450329 SRE=456121 SLE=441641 SRE=447433 SLE=432953 SRE=438745"
"330","3.295980","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#47] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048846 TSecr=1528828319 SLE=450329 SRE=459017 SLE=441641 SRE=447433 SLE=432953 SRE=438745"
"332","3.320285","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#48] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048871 TSecr=1528828319 SLE=450329 SRE=461913 SLE=441641 SRE=447433 SLE=432953 SRE=438745"
"334","3.344483","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#49] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048895 TSecr=1528828319 SLE=450329 SRE=464809 SLE=441641 SRE=447433 SLE=432953 SRE=438745"
"336","3.368661","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#50] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048919 TSecr=1528828319 SLE=450329 SRE=467705 SLE=441641 SRE=447433 SLE=432953 SRE=438745"
"338","3.393837","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#51] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048944 TSecr=1528828319 SLE=470601 SRE=473497 SLE=450329 SRE=467705 SLE=441641 SRE=447433"
"340","3.417298","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#52] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048968 TSecr=1528828319 SLE=470601 SRE=476393 SLE=450329 SRE=467705 SLE=441641 SRE=447433"
"343","3.441476","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#53] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144048992 TSecr=1528828319 SLE=479289 SRE=480737 SLE=470601 SRE=476393 SLE=450329 SRE=467705"
"344","3.453607","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#54] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049004 TSecr=1528828319 SLE=483633 SRE=486529 SLE=479289 SRE=480737 SLE=470601 SRE=476393"
"346","3.478121","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#55] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049028 TSecr=1528828319 SLE=483633 SRE=489425 SLE=479289 SRE=480737 SLE=470601 SRE=476393"
"348","3.501899","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#56] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049052 TSecr=1528828319 SLE=492321 SRE=495217 SLE=483633 SRE=489425 SLE=479289 SRE=480737"
"350","3.526160","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#57] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049076 TSecr=1528828319 SLE=492321 SRE=498113 SLE=483633 SRE=489425 SLE=479289 SRE=480737"
"352","3.550618","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#58] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049101 TSecr=1528828319 SLE=501009 SRE=503905 SLE=492321 SRE=498113 SLE=483633 SRE=489425"
"354","3.575069","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#59] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049125 TSecr=1528828319 SLE=501009 SRE=506801 SLE=492321 SRE=498113 SLE=483633 SRE=489425"
"357","3.599636","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#60] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049150 TSecr=1528828319 SLE=509697 SRE=512593 SLE=501009 SRE=506801 SLE=492321 SRE=498113"
"359","3.622979","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#61] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049173 TSecr=1528828319 SLE=509697 SRE=515489 SLE=501009 SRE=506801 SLE=492321 SRE=498113"
"361","3.647657","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#62] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049198 TSecr=1528828319 SLE=518385 SRE=521281 SLE=509697 SRE=515489 SLE=501009 SRE=506801"
"363","3.672131","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#63] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049222 TSecr=1528828319 SLE=518385 SRE=524177 SLE=509697 SRE=515489 SLE=501009 SRE=506801"
"365","3.696657","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#64] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049247 TSecr=1528828319 SLE=527073 SRE=529969 SLE=518385 SRE=524177 SLE=509697 SRE=515489"
"367","3.720149","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#65] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049270 TSecr=1528828319 SLE=527073 SRE=532865 SLE=518385 SRE=524177 SLE=509697 SRE=515489"
"369","3.744648","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#66] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049295 TSecr=1528828319 SLE=535761 SRE=538657 SLE=527073 SRE=532865 SLE=518385 SRE=524177"
"371","3.768480","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#67] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049319 TSecr=1528828319 SLE=535761 SRE=541553 SLE=527073 SRE=532865 SLE=518385 SRE=524177"
"374","3.792771","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#68] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049343 TSecr=1528828319 SLE=544449 SRE=545897 SLE=535761 SRE=541553 SLE=527073 SRE=532865"
"376","3.805469","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#69] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049356 TSecr=1528828319 SLE=548793 SRE=551689 SLE=544449 SRE=545897 SLE=535761 SRE=541553"
"378","3.828957","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#70] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049379 TSecr=1528828319 SLE=548793 SRE=554585 SLE=544449 SRE=545897 SLE=535761 SRE=541553"
"380","3.853426","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#71] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049404 TSecr=1528828319 SLE=548793 SRE=557481 SLE=544449 SRE=545897 SLE=535761 SRE=541553"
"383","3.877348","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#72] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049427 TSecr=1528828319 SLE=548793 SRE=560377 SLE=544449 SRE=545897 SLE=535761 SRE=541553"
"385","3.902016","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#73] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049452 TSecr=1528828319 SLE=563273 SRE=566169 SLE=548793 SRE=560377 SLE=544449 SRE=545897"
"387","3.925833","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#74] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049476 TSecr=1528828319 SLE=563273 SRE=569065 SLE=548793 SRE=560377 SLE=544449 SRE=545897"
"389","3.950964","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#75] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049501 TSecr=1528828319 SLE=571961 SRE=574857 SLE=563273 SRE=569065 SLE=548793 SRE=560377"
"391","3.974531","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#76] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049525 TSecr=1528828319 SLE=571961 SRE=577753 SLE=563273 SRE=569065 SLE=548793 SRE=560377"
"394","3.998988","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#77] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049549 TSecr=1528828319 SLE=580649 SRE=583545 SLE=571961 SRE=577753 SLE=563273 SRE=569065"
"396","4.022813","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#78] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049573 TSecr=1528828319 SLE=580649 SRE=586441 SLE=571961 SRE=577753 SLE=563273 SRE=569065"
"399","4.046985","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#79] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049597 TSecr=1528828319 SLE=589337 SRE=592233 SLE=580649 SRE=586441 SLE=571961 SRE=577753"
"401","4.071552","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#80] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049622 TSecr=1528828319 SLE=589337 SRE=595129 SLE=580649 SRE=586441 SLE=571961 SRE=577753"
"403","4.096055","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#81] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049646 TSecr=1528828319 SLE=598025 SRE=600921 SLE=589337 SRE=595129 SLE=580649 SRE=586441"
"405","4.119576","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#82] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049670 TSecr=1528828319 SLE=598025 SRE=603817 SLE=589337 SRE=595129 SLE=580649 SRE=586441"
"407","4.144071","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#83] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049694 TSecr=1528828319 SLE=606713 SRE=609609 SLE=598025 SRE=603817 SLE=589337 SRE=595129"
"409","4.168284","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#84] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049718 TSecr=1528828319 SLE=611057 SRE=613953 SLE=606713 SRE=609609 SLE=598025 SRE=603817"
"411","4.192269","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#85] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049742 TSecr=1528828319 SLE=611057 SRE=616849 SLE=606713 SRE=609609 SLE=598025 SRE=603817"
"413","4.216545","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#86] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049767 TSecr=1528828319 SLE=619745 SRE=622641 SLE=611057 SRE=616849 SLE=606713 SRE=609609"
"415","4.241096","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#87] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049791 TSecr=1528828319 SLE=619745 SRE=625537 SLE=611057 SRE=616849 SLE=606713 SRE=609609"
"417","4.265217","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#88] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049815 TSecr=1528828319 SLE=628433 SRE=631329 SLE=619745 SRE=625537 SLE=611057 SRE=616849"
"419","4.289243","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#89] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049839 TSecr=1528828319 SLE=628433 SRE=634225 SLE=619745 SRE=625537 SLE=611057 SRE=616849"
"421","4.313633","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#90] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049864 TSecr=1528828319 SLE=637121 SRE=640017 SLE=628433 SRE=634225 SLE=619745 SRE=625537"
"423","4.337632","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#91] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049888 TSecr=1528828319 SLE=637121 SRE=642913 SLE=628433 SRE=634225 SLE=619745 SRE=625537"
"426","4.361861","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#92] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049912 TSecr=1528828319 SLE=645809 SRE=648705 SLE=637121 SRE=642913 SLE=628433 SRE=634225"
"428","4.386109","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#93] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049936 TSecr=1528828319 SLE=645809 SRE=651601 SLE=637121 SRE=642913 SLE=628433 SRE=634225"
"431","4.410582","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#94] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049960 TSecr=1528828319 SLE=645809 SRE=654497 SLE=637121 SRE=642913 SLE=628433 SRE=634225"
"433","4.434510","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#95] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144049984 TSecr=1528828319 SLE=657393 SRE=660289 SLE=645809 SRE=654497 SLE=637121 SRE=642913"
"435","4.458844","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#96] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050009 TSecr=1528828319 SLE=657393 SRE=663185 SLE=645809 SRE=654497 SLE=637121 SRE=642913"
"438","4.483105","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#97] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050033 TSecr=1528828319 SLE=666081 SRE=668977 SLE=657393 SRE=663185 SLE=645809 SRE=654497"
"440","4.507217","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#98] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050057 TSecr=1528828319 SLE=666081 SRE=671873 SLE=657393 SRE=663185 SLE=645809 SRE=654497"
"442","4.531693","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#99] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050081 TSecr=1528828319 SLE=674769 SRE=676217 SLE=666081 SRE=671873 SLE=657393 SRE=663185"
"444","4.543660","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#100] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050093 TSecr=1528828319 SLE=679113 SRE=682009 SLE=674769 SRE=676217 SLE=666081 SRE=671873"
"447","4.567742","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#101] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050118 TSecr=1528828319 SLE=679113 SRE=684905 SLE=674769 SRE=676217 SLE=666081 SRE=671873"
"449","4.591959","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#102] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050142 TSecr=1528828319 SLE=687801 SRE=690697 SLE=679113 SRE=684905 SLE=674769 SRE=676217"
"451","4.616147","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#103] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050166 TSecr=1528828319 SLE=687801 SRE=693593 SLE=679113 SRE=684905 SLE=674769 SRE=676217"
"454","4.640385","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#104] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050190 TSecr=1528828319 SLE=696489 SRE=699385 SLE=687801 SRE=693593 SLE=679113 SRE=684905"
"456","4.664682","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#105] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050214 TSecr=1528828319 SLE=696489 SRE=702281 SLE=687801 SRE=693593 SLE=679113 SRE=684905"
"459","4.689247","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#106] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050239 TSecr=1528828319 SLE=705177 SRE=708073 SLE=696489 SRE=702281 SLE=687801 SRE=693593"
"461","4.713041","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#107] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050263 TSecr=1528828319 SLE=705177 SRE=710969 SLE=696489 SRE=702281 SLE=687801 SRE=693593"
"463","4.737273","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#108] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050287 TSecr=1528828319 SLE=713865 SRE=716761 SLE=705177 SRE=710969 SLE=696489 SRE=702281"
"465","4.761505","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#109] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050311 TSecr=1528828319 SLE=713865 SRE=719657 SLE=705177 SRE=710969 SLE=696489 SRE=702281"
"467","4.786158","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#110] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050336 TSecr=1528828319 SLE=722553 SRE=725449 SLE=713865 SRE=719657 SLE=705177 SRE=710969"
"469","4.811685","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#111] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050361 TSecr=1528828319 SLE=722553 SRE=728345 SLE=713865 SRE=719657 SLE=705177 SRE=710969"
"471","4.834202","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#112] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050384 TSecr=1528828319 SLE=722553 SRE=731241 SLE=713865 SRE=719657 SLE=705177 SRE=710969"
"472","4.858382","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#113] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050408 TSecr=1528828319 SLE=722553 SRE=734137 SLE=713865 SRE=719657 SLE=705177 SRE=710969"
"474","4.882663","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#114] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050432 TSecr=1528828319 SLE=722553 SRE=737033 SLE=713865 SRE=719657 SLE=705177 SRE=710969"
"476","4.906955","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#115] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050457 TSecr=1528828319 SLE=739929 SRE=741377 SLE=722553 SRE=737033 SLE=713865 SRE=719657"
"478","4.918956","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#116] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050469 TSecr=1528828319 SLE=744273 SRE=747169 SLE=739929 SRE=741377 SLE=722553 SRE=737033"
"481","4.943233","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#117] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050493 TSecr=1528828319 SLE=744273 SRE=750065 SLE=739929 SRE=741377 SLE=722553 SRE=737033"
"484","4.967431","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#118] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050517 TSecr=1528828319 SLE=744273 SRE=752961 SLE=739929 SRE=741377 SLE=722553 SRE=737033"
"486","4.991938","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#119] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050542 TSecr=1528828319 SLE=744273 SRE=755857 SLE=739929 SRE=741377 SLE=722553 SRE=737033"
"488","5.016078","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#120] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050566 TSecr=1528828319 SLE=758753 SRE=761649 SLE=744273 SRE=755857 SLE=739929 SRE=741377"
"490","5.040082","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#121] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050590 TSecr=1528828319 SLE=758753 SRE=764545 SLE=744273 SRE=755857 SLE=739929 SRE=741377"
"492","5.064288","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#122] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050614 TSecr=1528828319 SLE=758753 SRE=767441 SLE=744273 SRE=755857 SLE=739929 SRE=741377"
"494","5.088527","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#123] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050638 TSecr=1528828319 SLE=770337 SRE=773233 SLE=758753 SRE=767441 SLE=744273 SRE=755857"
"496","5.112801","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#124] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050662 TSecr=1528828319 SLE=770337 SRE=776129 SLE=758753 SRE=767441 SLE=744273 SRE=755857"
"498","5.136966","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#125] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050686 TSecr=1528828319 SLE=779025 SRE=781921 SLE=770337 SRE=776129 SLE=758753 SRE=767441"
"500","5.161194","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#126] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050711 TSecr=1528828319 SLE=779025 SRE=784817 SLE=770337 SRE=776129 SLE=758753 SRE=767441"
"502","5.185981","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#127] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050735 TSecr=1528828319 SLE=787713 SRE=790609 SLE=779025 SRE=784817 SLE=770337 SRE=776129"
"504","5.209950","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#128] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050759 TSecr=1528828319 SLE=787713 SRE=793505 SLE=779025 SRE=784817 SLE=770337 SRE=776129"
"506","5.233881","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#129] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050783 TSecr=1528828319 SLE=796401 SRE=799297 SLE=787713 SRE=793505 SLE=779025 SRE=784817"
"508","5.258308","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#130] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050808 TSecr=1528828319 SLE=796401 SRE=802193 SLE=787713 SRE=793505 SLE=779025 SRE=784817"
"510","5.282410","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#131] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050832 TSecr=1528828319 SLE=805089 SRE=806537 SLE=796401 SRE=802193 SLE=787713 SRE=793505"
"512","5.294663","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#132] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050844 TSecr=1528828319 SLE=809433 SRE=812329 SLE=805089 SRE=806537 SLE=796401 SRE=802193"
"515","5.318710","192.168.2.2","192.168.1.2","TCP","94","8474","[TCP Dup ACK 227#133] 5001  >  58324 [ACK] Seq=1 Ack=259193 Win=8474 Len=0 TSval=1144050868 TSecr=1528828319 SLE=809433 SRE=815225 SLE=805089 SRE=806537 SLE=796401 SRE=802193"
