No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
409,18.395461,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2200961 Win=669184 Len=0 TSval=551991372 TSecr=457212941
412,18.419854,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2203857 Win=669184 Len=0 TSval=551991396 TSecr=457212958
415,18.443883,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2206753 Win=669184 Len=0 TSval=551991420 TSecr=457212976
418,18.480216,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2209649 Win=669184 Len=0 TSval=551991457 TSecr=457213026
421,18.504628,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2212545 Win=669184 Len=0 TSval=551991481 TSecr=457213053
424,18.529213,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2215441 Win=669184 Len=0 TSval=551991506 TSecr=457213075
427,18.55277,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2218337 Win=669184 Len=0 TSval=551991529 TSecr=457213098
430,18.57718,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2221233 Win=669184 Len=0 TSval=551991553 TSecr=457213120
433,18.601661,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2224129 Win=669184 Len=0 TSval=551991578 TSecr=457213143
436,18.625451,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2227025 Win=669184 Len=0 TSval=551991602 TSecr=457213172
439,18.64967,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2229921 Win=669184 Len=0 TSval=551991626 TSecr=457213196
442,18.674289,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2232817 Win=669184 Len=0 TSval=551991651 TSecr=457213221
445,18.698704,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2235713 Win=669184 Len=0 TSval=551991675 TSecr=457213244
448,18.723177,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2238609 Win=669184 Len=0 TSval=551991699 TSecr=457213269
451,18.74657,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2241505 Win=669184 Len=0 TSval=551991723 TSecr=457213293
454,18.77121,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2244401 Win=669184 Len=0 TSval=551991747 TSecr=457213317
457,18.795008,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2247297 Win=669184 Len=0 TSval=551991771 TSecr=457213341
459,18.819218,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2250193 Win=669184 Len=0 TSval=551991795 TSecr=457213369
462,18.843721,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2253089 Win=669184 Len=0 TSval=551991820 TSecr=457213392
463,18.868314,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2255985 Win=669184 Len=0 TSval=551991844 TSecr=457213415
464,18.891883,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2258881 Win=669184 Len=0 TSval=551991868 TSecr=457213438
466,18.904485,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2261777 Win=669184 Len=0 TSval=551991881 TSecr=457213462
469,18.929078,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2264673 Win=669184 Len=0 TSval=551991905 TSecr=457213480
472,18.952511,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2267569 Win=669184 Len=0 TSval=551991929 TSecr=457213498
476,18.977021,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2270465 Win=669184 Len=0 TSval=551991953 TSecr=457213515
479,19.000921,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2273361 Win=669184 Len=0 TSval=551991977 TSecr=457213533
482,19.037861,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2276257 Win=669184 Len=0 TSval=551992014 TSecr=457213583
486,19.061492,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2279153 Win=669184 Len=0 TSval=551992038 TSecr=457213610
489,19.086906,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2282049 Win=669184 Len=0 TSval=551992063 TSecr=457213633
492,19.109919,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2284945 Win=669184 Len=0 TSval=551992086 TSecr=457213655
495,19.134353,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2287841 Win=669184 Len=0 TSval=551992110 TSecr=457213677
498,19.158865,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2290737 Win=669184 Len=0 TSval=551992135 TSecr=457213700
501,19.183375,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2293633 Win=669184 Len=0 TSval=551992159 TSecr=457213729
505,19.207892,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2296529 Win=669184 Len=0 TSval=551992184 TSecr=457213753
508,19.231849,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2299425 Win=669184 Len=0 TSval=551992208 TSecr=457213778
511,19.25609,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2302321 Win=669184 Len=0 TSval=551992232 TSecr=457213801
514,19.280254,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2305217 Win=669184 Len=0 TSval=551992256 TSecr=457213825
517,19.304566,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2308113 Win=669184 Len=0 TSval=551992280 TSecr=457213850
520,19.329387,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2311009 Win=669184 Len=0 TSval=551992305 TSecr=457213874
523,19.353884,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2313905 Win=669184 Len=0 TSval=551992330 TSecr=457213899
525,19.377372,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2316801 Win=669184 Len=0 TSval=551992353 TSecr=457213923
528,19.401928,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2319697 Win=669184 Len=0 TSval=551992378 TSecr=457213947
529,19.425661,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2322593 Win=669184 Len=0 TSval=551992402 TSecr=457213971
530,19.449924,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2325489 Win=669184 Len=0 TSval=551992426 TSecr=457213996
532,19.462709,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2328385 Win=669184 Len=0 TSval=551992439 TSecr=457214020
536,19.487237,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2331281 Win=669184 Len=0 TSval=551992463 TSecr=457214038
539,19.510372,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2334177 Win=669184 Len=0 TSval=551992486 TSecr=457214055
542,19.535147,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2337073 Win=669184 Len=0 TSval=551992511 TSecr=457214073
545,19.558873,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2339969 Win=669184 Len=0 TSval=551992535 TSecr=457214091
548,19.596,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2342865 Win=669184 Len=0 TSval=551992572 TSecr=457214141
551,19.619489,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2345761 Win=669184 Len=0 TSval=551992595 TSecr=457214167
554,19.643977,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2348657 Win=669184 Len=0 TSval=551992620 TSecr=457214190
557,19.668015,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2351553 Win=669184 Len=0 TSval=551992644 TSecr=457214212
560,19.692094,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2354449 Win=669184 Len=0 TSval=551992668 TSecr=457214235
563,19.716309,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2357345 Win=669184 Len=0 TSval=551992692 TSecr=457214258
566,19.740621,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2360241 Win=669184 Len=0 TSval=551992716 TSecr=457214287
569,19.765027,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2363137 Win=669184 Len=0 TSval=551992741 TSecr=457214310
572,19.789523,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2366033 Win=669184 Len=0 TSval=551992765 TSecr=457214335
575,19.813267,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2368929 Win=669184 Len=0 TSval=551992789 TSecr=457214359
578,19.837423,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2371825 Win=669184 Len=0 TSval=551992813 TSecr=457214383
581,19.862118,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2374721 Win=669184 Len=0 TSval=551992838 TSecr=457214407
584,19.886554,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2377617 Win=669184 Len=0 TSval=551992862 TSecr=457214431
587,19.910259,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2380513 Win=669184 Len=0 TSval=551992886 TSecr=457214456
589,19.934632,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2383409 Win=669184 Len=0 TSval=551992910 TSecr=457214480
592,19.959122,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2386305 Win=669184 Len=0 TSval=551992935 TSecr=457214504
593,19.982758,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2389201 Win=669184 Len=0 TSval=551992958 TSecr=457214528
594,20.008141,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2392097 Win=669184 Len=0 TSval=551992984 TSecr=457214553
596,20.019892,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2394993 Win=669184 Len=0 TSval=551992995 TSecr=457214577
599,20.043434,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2397889 Win=669184 Len=0 TSval=551993019 TSecr=457214595
603,20.067862,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2400785 Win=669184 Len=0 TSval=551993043 TSecr=457214612
606,20.091751,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2403681 Win=669184 Len=0 TSval=551993067 TSecr=457214630
610,20.116901,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2406577 Win=669184 Len=0 TSval=551993092 TSecr=457214648
613,20.152422,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2409473 Win=669184 Len=0 TSval=551993128 TSecr=457214699
616,20.176675,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2412369 Win=669184 Len=0 TSval=551993152 TSecr=457214726
620,20.201527,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2415265 Win=669184 Len=0 TSval=551993177 TSecr=457214750
623,20.226693,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2418161 Win=669184 Len=0 TSval=551993202 TSecr=457214772
626,20.250004,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2421057 Win=669184 Len=0 TSval=551993225 TSecr=457214795
629,20.274315,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2423953 Win=669184 Len=0 TSval=551993250 TSecr=457214819
632,20.298474,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2426849 Win=669184 Len=0 TSval=551993274 TSecr=457214843
635,20.323188,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2429745 Win=669184 Len=0 TSval=551993299 TSecr=457214867
638,20.346891,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2432641 Win=669184 Len=0 TSval=551993322 TSecr=457214892
641,20.371175,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2435537 Win=669184 Len=0 TSval=551993347 TSecr=457214917
644,20.395753,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2438433 Win=669184 Len=0 TSval=551993371 TSecr=457214941
647,20.419554,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2441329 Win=669184 Len=0 TSval=551993395 TSecr=457214965
650,20.443808,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2444225 Win=669184 Len=0 TSval=551993419 TSecr=457214989
653,20.468001,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2447121 Win=669184 Len=0 TSval=551993443 TSecr=457215014
655,20.492756,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2450017 Win=669184 Len=0 TSval=551993468 TSecr=457215037
658,20.517237,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2452913 Win=669184 Len=0 TSval=551993493 TSecr=457215062
659,20.540699,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2455809 Win=669184 Len=0 TSval=551993516 TSecr=457215086
660,20.565358,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2458705 Win=669184 Len=0 TSval=551993541 TSecr=457215110
662,20.577041,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2461601 Win=669184 Len=0 TSval=551993552 TSecr=457215134
665,20.601523,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2464497 Win=669184 Len=0 TSval=551993577 TSecr=457215152
669,20.626071,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2467393 Win=669184 Len=0 TSval=551993601 TSecr=457215169
672,20.649733,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2470289 Win=669184 Len=0 TSval=551993625 TSecr=457215187
675,20.674033,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2473185 Win=669184 Len=0 TSval=551993649 TSecr=457215205
678,20.71037,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2476081 Win=669184 Len=0 TSval=551993686 TSecr=457215256
681,20.734466,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2478977 Win=669184 Len=0 TSval=551993710 TSecr=457215282
684,20.759263,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2481873 Win=669184 Len=0 TSval=551993734 TSecr=457215304
687,20.782958,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2484769 Win=669184 Len=0 TSval=551993758 TSecr=457215328
690,20.807291,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2487665 Win=669184 Len=0 TSval=551993782 TSecr=457215351
693,20.831389,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2490561 Win=669184 Len=0 TSval=551993807 TSecr=457215373
696,20.855661,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2493457 Win=669184 Len=0 TSval=551993831 TSecr=457215401
699,20.879869,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2496353 Win=669184 Len=0 TSval=551993855 TSecr=457215425
702,20.904033,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2499249 Win=669184 Len=0 TSval=551993879 TSecr=457215450
705,20.928902,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2502145 Win=669184 Len=0 TSval=551993904 TSecr=457215473
708,20.952551,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2505041 Win=669184 Len=0 TSval=551993928 TSecr=457215498
711,20.977395,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2507937 Win=669184 Len=0 TSval=551993952 TSecr=457215522
714,21.001048,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2510833 Win=669184 Len=0 TSval=551993976 TSecr=457215546
717,21.025465,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2513729 Win=669184 Len=0 TSval=551994001 TSecr=457215570
719,21.049947,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2516625 Win=669184 Len=0 TSval=551994025 TSecr=457215594
723,21.074417,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2519521 Win=669184 Len=0 TSval=551994049 TSecr=457215619
724,21.097951,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2522417 Win=669184 Len=0 TSval=551994073 TSecr=457215643
726,21.122436,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2525313 Win=669184 Len=0 TSval=551994097 TSecr=457215668
728,21.134203,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2528209 Win=669184 Len=0 TSval=551994109 TSecr=457215691
731,21.158862,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2531105 Win=669184 Len=0 TSval=551994134 TSecr=457215709
735,21.183096,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2534001 Win=669184 Len=0 TSval=551994158 TSecr=457215726
738,21.206836,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2536897 Win=669184 Len=0 TSval=551994182 TSecr=457215744
742,21.244834,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2539793 Win=669184 Len=0 TSval=551994220 TSecr=457215762
745,21.268196,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2542689 Win=669184 Len=0 TSval=551994243 TSecr=457215812
748,21.292459,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2545585 Win=669184 Len=0 TSval=551994267 TSecr=457215838
751,21.316962,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2548481 Win=669184 Len=0 TSval=551994292 TSecr=457215861
754,21.340848,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2551377 Win=669184 Len=0 TSval=551994316 TSecr=457215884
757,21.365147,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2554273 Win=669184 Len=0 TSval=551994340 TSecr=457215907
760,21.38945,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2557169 Win=669184 Len=0 TSval=551994364 TSecr=457215935
763,21.413531,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2560065 Win=669184 Len=0 TSval=551994388 TSecr=457215958
766,21.438499,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2562961 Win=669184 Len=0 TSval=551994413 TSecr=457215982
769,21.461967,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2565857 Win=669184 Len=0 TSval=551994437 TSecr=457216007
772,21.486193,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2568753 Win=669184 Len=0 TSval=551994461 TSecr=457216031
775,21.510928,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2571649 Win=669184 Len=0 TSval=551994486 TSecr=457216055
778,21.534674,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2574545 Win=669184 Len=0 TSval=551994510 TSecr=457216079
781,21.559018,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2577441 Win=669184 Len=0 TSval=551994534 TSecr=457216103
784,21.583515,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2580337 Win=669184 Len=0 TSval=551994558 TSecr=457216128
786,21.607938,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2583233 Win=669184 Len=0 TSval=551994583 TSecr=457216152
789,21.631521,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2586129 Win=669184 Len=0 TSval=551994606 TSecr=457216176
790,21.656071,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2589025 Win=669184 Len=0 TSval=551994631 TSecr=457216201
791,21.680618,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2591921 Win=669184 Len=0 TSval=551994655 TSecr=457216225
793,21.692341,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2594817 Win=669184 Len=0 TSval=551994667 TSecr=457216249
796,21.716314,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2597713 Win=669184 Len=0 TSval=551994691 TSecr=457216266
799,21.74128,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2600609 Win=669184 Len=0 TSval=551994716 TSecr=457216285
803,21.764815,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2603505 Win=669184 Len=0 TSval=551994740 TSecr=457216304
806,21.789318,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2606401 Win=669184 Len=0 TSval=551994764 TSecr=457216321
809,21.825649,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2609297 Win=669184 Len=0 TSval=551994800 TSecr=457216370
812,21.850045,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2612193 Win=669184 Len=0 TSval=551994825 TSecr=457216397
815,21.873778,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2615089 Win=669184 Len=0 TSval=551994848 TSecr=457216420
818,21.899055,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2617985 Win=669184 Len=0 TSval=551994874 TSecr=457216443
821,21.922317,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2620881 Win=669184 Len=0 TSval=551994897 TSecr=457216466
824,21.946452,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2623777 Win=669184 Len=0 TSval=551994921 TSecr=457216489
827,21.97163,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2626673 Win=669184 Len=0 TSval=551994946 TSecr=457216515
830,21.995123,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2629569 Win=669184 Len=0 TSval=551994970 TSecr=457216540
833,22.019226,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2632465 Win=669184 Len=0 TSval=551994994 TSecr=457216563
834,22.044112,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2635361 Win=669184 Len=0 TSval=551995019 TSecr=457216589
836,22.068226,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2638257 Win=669184 Len=0 TSval=551995043 TSecr=457216612
837,22.092657,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2641153 Win=669184 Len=0 TSval=551995067 TSecr=457216636
838,22.116038,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2644049 Win=669184 Len=0 TSval=551995091 TSecr=457216661
841,22.140249,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2646945 Win=669184 Len=0 TSval=551995115 TSecr=457216685
845,22.166133,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2649841 Win=669184 Len=0 TSval=551995141 TSecr=457216806
848,22.189473,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2652737 Win=669184 Len=0 TSval=551995164 TSecr=457216830
851,22.214187,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2655633 Win=669184 Len=0 TSval=551995189 TSecr=457216856
854,22.237932,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2658529 Win=669184 Len=0 TSval=551995212 TSecr=457216879
857,22.262202,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=2661425 Win=669184 Len=0 TSval=551995237 TSecr=457216904
