No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
374,17.441922,192.168.2.2,192.168.1.2,TCP,66,753664,5001  >  45128 [ACK] Seq=1 Ack=2095257 Win=753664 Len=0 TSval=1024175961 TSecr=1379244600
387,17.54251,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2096705 Win=758784 Len=0 TSval=1024176062 TSecr=1379247870
388,17.555081,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2098153 Win=758784 Len=0 TSval=1024176074 TSecr=1379247880
389,17.566859,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2099601 Win=758784 Len=0 TSval=1024176086 TSecr=1379247890
391,17.578892,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2101049 Win=758784 Len=0 TSval=1024176098 TSecr=1379247901
393,17.590957,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2102497 Win=758784 Len=0 TSval=1024176110 TSecr=1379247910
395,17.603093,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2103945 Win=758784 Len=0 TSval=1024176122 TSecr=1379247920
397,17.615175,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2105393 Win=758784 Len=0 TSval=1024176134 TSecr=1379247930
399,17.627276,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2106841 Win=758784 Len=0 TSval=1024176147 TSecr=1379247941
401,17.63944,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2108289 Win=758784 Len=0 TSval=1024176159 TSecr=1379248233
403,17.651517,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2109737 Win=758784 Len=0 TSval=1024176171 TSecr=1379248243
405,17.663788,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2111185 Win=758784 Len=0 TSval=1024176183 TSecr=1379248254
407,17.675737,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2112633 Win=758784 Len=0 TSval=1024176195 TSecr=1379248264
409,17.687864,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2114081 Win=758784 Len=0 TSval=1024176207 TSecr=1379248274
411,17.700105,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2115529 Win=758784 Len=0 TSval=1024176219 TSecr=1379248285
413,17.712115,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2116977 Win=758784 Len=0 TSval=1024176231 TSecr=1379248295
415,17.736372,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2119873 Win=758784 Len=0 TSval=1024176256 TSecr=1379248305
418,17.760807,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2122769 Win=758784 Len=0 TSval=1024176280 TSecr=1379248370
421,17.784758,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2125665 Win=758784 Len=0 TSval=1024176304 TSecr=1379248394
424,17.809873,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2128561 Win=758784 Len=0 TSval=1024176329 TSecr=1379248419
427,17.833427,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2131457 Win=758784 Len=0 TSval=1024176353 TSecr=1379248443
429,17.857954,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2134353 Win=758784 Len=0 TSval=1024176377 TSecr=1379248467
432,17.882319,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2137249 Win=758784 Len=0 TSval=1024176401 TSecr=1379248491
433,17.905957,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2140145 Win=758784 Len=0 TSval=1024176425 TSecr=1379248528
434,17.930442,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2143041 Win=758784 Len=0 TSval=1024176450 TSecr=1379248552
437,17.954904,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2145937 Win=758784 Len=0 TSval=1024176474 TSecr=1379248576
439,17.966745,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2148833 Win=758784 Len=0 TSval=1024176486 TSecr=1379248601
442,17.990657,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2151729 Win=758784 Len=0 TSval=1024176510 TSecr=1379248619
445,18.015685,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2154625 Win=758784 Len=0 TSval=1024176535 TSecr=1379248636
449,18.039139,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2157521 Win=758784 Len=0 TSval=1024176558 TSecr=1379248654
452,18.063655,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2160417 Win=758784 Len=0 TSval=1024176583 TSecr=1379248671
456,18.100015,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2163313 Win=758784 Len=0 TSval=1024176619 TSecr=1379248722
459,18.123882,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2166209 Win=758784 Len=0 TSval=1024176643 TSecr=1379248751
462,18.148108,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2169105 Win=758784 Len=0 TSval=1024176667 TSecr=1379248774
465,18.172386,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2172001 Win=758784 Len=0 TSval=1024176691 TSecr=1379248796
468,18.196996,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2174897 Win=758784 Len=0 TSval=1024176716 TSecr=1379248818
471,18.220802,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2177793 Win=758784 Len=0 TSval=1024176740 TSecr=1379248841
475,18.245805,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2180689 Win=758784 Len=0 TSval=1024176765 TSecr=1379248865
478,18.270015,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2183585 Win=758784 Len=0 TSval=1024176789 TSecr=1379248891
481,18.294948,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2186481 Win=758784 Len=0 TSval=1024176814 TSecr=1379248915
484,18.318467,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2189377 Win=758784 Len=0 TSval=1024176837 TSecr=1379248939
487,18.343012,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2192273 Win=758784 Len=0 TSval=1024176862 TSecr=1379248963
490,18.367567,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2195169 Win=758784 Len=0 TSval=1024176886 TSecr=1379248988
493,18.391121,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2198065 Win=758784 Len=0 TSval=1024176910 TSecr=1379249012
496,18.415463,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2200961 Win=758784 Len=0 TSval=1024176934 TSecr=1379249037
498,18.44006,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2203857 Win=758784 Len=0 TSval=1024176959 TSecr=1379249061
501,18.46377,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2206753 Win=758784 Len=0 TSval=1024176983 TSecr=1379249086
502,18.488099,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2209649 Win=758784 Len=0 TSval=1024177007 TSecr=1379249109
503,18.512585,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2212545 Win=758784 Len=0 TSval=1024177031 TSecr=1379249134
506,18.536989,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2215441 Win=758784 Len=0 TSval=1024177056 TSecr=1379249158
508,18.548813,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2218337 Win=758784 Len=0 TSval=1024177068 TSecr=1379249182
511,18.573305,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2221233 Win=758784 Len=0 TSval=1024177092 TSecr=1379249200
514,18.597299,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2224129 Win=758784 Len=0 TSval=1024177116 TSecr=1379249217
517,18.621397,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2227025 Win=758784 Len=0 TSval=1024177140 TSecr=1379249235
520,18.645905,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2229921 Win=758784 Len=0 TSval=1024177165 TSecr=1379249253
524,18.682054,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2232817 Win=758784 Len=0 TSval=1024177201 TSecr=1379249303
527,18.706039,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2235713 Win=758784 Len=0 TSval=1024177225 TSecr=1379249335
530,18.730276,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2238609 Win=758784 Len=0 TSval=1024177249 TSecr=1379249357
533,18.75454,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2241505 Win=758784 Len=0 TSval=1024177273 TSecr=1379249380
536,18.778712,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2244401 Win=758784 Len=0 TSval=1024177297 TSecr=1379249403
539,18.803594,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2247297 Win=758784 Len=0 TSval=1024177322 TSecr=1379249426
542,18.827176,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2250193 Win=758784 Len=0 TSval=1024177346 TSecr=1379249449
545,18.851641,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2253089 Win=758784 Len=0 TSval=1024177370 TSecr=1379249473
548,18.87563,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2255985 Win=758784 Len=0 TSval=1024177394 TSecr=1379249497
551,18.899866,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2258881 Win=758784 Len=0 TSval=1024177418 TSecr=1379249521
554,18.924135,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2261777 Win=758784 Len=0 TSval=1024177443 TSecr=1379249545
557,18.948634,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2264673 Win=758784 Len=0 TSval=1024177467 TSecr=1379249569
560,18.97252,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2267569 Win=758784 Len=0 TSval=1024177491 TSecr=1379249594
563,18.996748,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2270465 Win=758784 Len=0 TSval=1024177515 TSecr=1379249618
565,19.02124,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2273361 Win=758784 Len=0 TSval=1024177540 TSecr=1379249642
568,19.045708,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2276257 Win=758784 Len=0 TSval=1024177564 TSecr=1379249666
569,19.069404,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2279153 Win=758784 Len=0 TSval=1024177588 TSecr=1379249691
571,19.093682,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2282049 Win=758784 Len=0 TSval=1024177612 TSecr=1379249715
574,19.117838,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2284945 Win=758784 Len=0 TSval=1024177636 TSecr=1379249739
576,19.129998,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2287841 Win=758784 Len=0 TSval=1024177648 TSecr=1379249763
579,19.154581,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2290737 Win=758784 Len=0 TSval=1024177673 TSecr=1379249781
582,19.178659,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2293633 Win=758784 Len=0 TSval=1024177697 TSecr=1379249799
585,19.202661,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2296529 Win=758784 Len=0 TSval=1024177721 TSecr=1379249817
589,19.226951,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2299425 Win=758784 Len=0 TSval=1024177745 TSecr=1379249834
593,19.264232,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2302321 Win=758784 Len=0 TSval=1024177783 TSecr=1379249884
596,19.288749,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2305217 Win=758784 Len=0 TSval=1024177807 TSecr=1379249914
599,19.312471,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2308113 Win=758784 Len=0 TSval=1024177831 TSecr=1379249937
602,19.336687,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2311009 Win=758784 Len=0 TSval=1024177855 TSecr=1379249959
605,19.361224,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2313905 Win=758784 Len=0 TSval=1024177880 TSecr=1379249982
608,19.385106,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2316801 Win=758784 Len=0 TSval=1024177903 TSecr=1379250005
611,19.409318,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2319697 Win=758784 Len=0 TSval=1024177928 TSecr=1379250027
614,19.433832,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2322593 Win=758784 Len=0 TSval=1024177952 TSecr=1379250055
617,19.457777,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2325489 Win=758784 Len=0 TSval=1024177976 TSecr=1379250079
620,19.481985,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2328385 Win=758784 Len=0 TSval=1024178000 TSecr=1379250103
623,19.506282,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2331281 Win=758784 Len=0 TSval=1024178025 TSecr=1379250127
626,19.530789,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2334177 Win=758784 Len=0 TSval=1024178049 TSecr=1379250152
629,19.555387,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2337073 Win=758784 Len=0 TSval=1024178074 TSecr=1379250176
632,19.578904,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2339969 Win=758784 Len=0 TSval=1024178097 TSecr=1379250200
634,19.603391,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2342865 Win=758784 Len=0 TSval=1024178122 TSecr=1379250224
637,19.627329,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2345761 Win=758784 Len=0 TSval=1024178146 TSecr=1379250248
638,19.651577,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2348657 Win=758784 Len=0 TSval=1024178170 TSecr=1379250272
639,19.676,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2351553 Win=758784 Len=0 TSval=1024178194 TSecr=1379250297
642,19.700024,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2354449 Win=758784 Len=0 TSval=1024178218 TSecr=1379250321
644,19.712206,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2357345 Win=758784 Len=0 TSval=1024178230 TSecr=1379250346
647,19.73659,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2360241 Win=758784 Len=0 TSval=1024178255 TSecr=1379250364
650,19.760605,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2363137 Win=758784 Len=0 TSval=1024178279 TSecr=1379250382
653,19.784814,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2366033 Win=758784 Len=0 TSval=1024178303 TSecr=1379250400
656,19.809262,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2368929 Win=758784 Len=0 TSval=1024178327 TSecr=1379250417
660,19.845357,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2371825 Win=758784 Len=0 TSval=1024178363 TSecr=1379250466
663,19.869564,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2374721 Win=758784 Len=0 TSval=1024178388 TSecr=1379250497
666,19.893806,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2377617 Win=758784 Len=0 TSval=1024178412 TSecr=1379250520
669,19.918026,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2380513 Win=758784 Len=0 TSval=1024178436 TSecr=1379250542
672,19.942247,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2383409 Win=758784 Len=0 TSval=1024178460 TSecr=1379250566
675,19.966994,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2386305 Win=758784 Len=0 TSval=1024178485 TSecr=1379250589
678,19.990716,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2389201 Win=758784 Len=0 TSval=1024178509 TSecr=1379250612
681,20.015026,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2392097 Win=758784 Len=0 TSval=1024178533 TSecr=1379250636
684,20.039144,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2394993 Win=758784 Len=0 TSval=1024178557 TSecr=1379250660
687,20.063383,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2397889 Win=758784 Len=0 TSval=1024178581 TSecr=1379250684
691,20.087617,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2400785 Win=758784 Len=0 TSval=1024178606 TSecr=1379250708
694,20.111824,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2403681 Win=758784 Len=0 TSval=1024178630 TSecr=1379250732
697,20.136052,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2406577 Win=758784 Len=0 TSval=1024178654 TSecr=1379250757
700,20.160269,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2409473 Win=758784 Len=0 TSval=1024178678 TSecr=1379250781
702,20.184548,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2412369 Win=758784 Len=0 TSval=1024178702 TSecr=1379250805
705,20.208703,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2415265 Win=758784 Len=0 TSval=1024178727 TSecr=1379250829
706,20.233563,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2418161 Win=758784 Len=0 TSval=1024178751 TSecr=1379250853
708,20.258048,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2421057 Win=758784 Len=0 TSval=1024178776 TSecr=1379250878
711,20.282483,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2423953 Win=758784 Len=0 TSval=1024178800 TSecr=1379250902
714,20.294377,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2426849 Win=758784 Len=0 TSval=1024178812 TSecr=1379250926
717,20.318554,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2429745 Win=758784 Len=0 TSval=1024178836 TSecr=1379250944
720,20.343646,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2432641 Win=758784 Len=0 TSval=1024178862 TSecr=1379250963
723,20.367076,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2435537 Win=758784 Len=0 TSval=1024178885 TSecr=1379250980
726,20.3913,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2438433 Win=758784 Len=0 TSval=1024178909 TSecr=1379250998
729,20.428541,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2441329 Win=758784 Len=0 TSval=1024178946 TSecr=1379251048
732,20.451721,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2444225 Win=758784 Len=0 TSval=1024178970 TSecr=1379251072
735,20.475942,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2447121 Win=758784 Len=0 TSval=1024178994 TSecr=1379251096
738,20.501119,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2450017 Win=758784 Len=0 TSval=1024179019 TSecr=1379251119
741,20.524548,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2452913 Win=758784 Len=0 TSval=1024179042 TSecr=1379251142
744,20.549081,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2455809 Win=758784 Len=0 TSval=1024179067 TSecr=1379251165
747,20.572862,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2458705 Win=758784 Len=0 TSval=1024179091 TSecr=1379251187
750,20.597114,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2461601 Win=758784 Len=0 TSval=1024179115 TSecr=1379251218
753,20.621325,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2464497 Win=758784 Len=0 TSval=1024179139 TSecr=1379251242
756,20.645529,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2467393 Win=758784 Len=0 TSval=1024179163 TSecr=1379251266
759,20.669733,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2470289 Win=758784 Len=0 TSval=1024179187 TSecr=1379251291
761,20.694097,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2473185 Win=758784 Len=0 TSval=1024179212 TSecr=1379251314
764,20.718186,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2476081 Win=758784 Len=0 TSval=1024179236 TSecr=1379251339
765,20.743234,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2478977 Win=758784 Len=0 TSval=1024179261 TSecr=1379251363
766,20.766733,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2481873 Win=758784 Len=0 TSval=1024179284 TSecr=1379251387
769,20.790885,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2484769 Win=758784 Len=0 TSval=1024179309 TSecr=1379251411
771,20.803041,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2487665 Win=758784 Len=0 TSval=1024179321 TSecr=1379251435
774,20.827488,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2490561 Win=758784 Len=0 TSval=1024179345 TSecr=1379251453
777,20.852002,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2493457 Win=758784 Len=0 TSval=1024179370 TSecr=1379251472
780,20.87569,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2496353 Win=758784 Len=0 TSval=1024179393 TSecr=1379251490
783,20.899902,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2499249 Win=758784 Len=0 TSval=1024179418 TSecr=1379251507
787,20.936325,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2502145 Win=758784 Len=0 TSval=1024179454 TSecr=1379251556
790,20.960673,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2505041 Win=758784 Len=0 TSval=1024179478 TSecr=1379251587
793,20.985169,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2507937 Win=758784 Len=0 TSval=1024179503 TSecr=1379251610
796,21.008906,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2510833 Win=758784 Len=0 TSval=1024179526 TSecr=1379251634
799,21.033184,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2513729 Win=758784 Len=0 TSval=1024179551 TSecr=1379251656
802,21.057344,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2516625 Win=758784 Len=0 TSval=1024179575 TSecr=1379251680
806,21.081541,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2519521 Win=758784 Len=0 TSval=1024179599 TSecr=1379251703
809,21.105795,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=2522417 Win=758784 Len=0 TSval=1024179623 TSecr=1379251726
