"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"381","17.932753","192.168.2.2","192.168.1.2","TCP","66","814080","5001  >  48002 [ACK] Seq=1 Ack=2144489 Win=814080 Len=0 TSval=551857616 TSecr=457079189"
"383","17.944846","192.168.2.2","192.168.1.2","TCP","66","817152","5001  >  48002 [ACK] Seq=1 Ack=2145937 Win=817152 Len=0 TSval=551857628 TSecr=457079200"
"385","17.959237","192.168.2.2","192.168.1.2","TCP","66","819712","5001  >  48002 [ACK] Seq=1 Ack=2147385 Win=819712 Len=0 TSval=551857643 TSecr=457079212"
"387","17.969201","192.168.2.2","192.168.1.2","TCP","66","822784","5001  >  48002 [ACK] Seq=1 Ack=2148833 Win=822784 Len=0 TSval=551857653 TSecr=457079224"
"389","17.981419","192.168.2.2","192.168.1.2","TCP","66","825856","5001  >  48002 [ACK] Seq=1 Ack=2150281 Win=825856 Len=0 TSval=551857665 TSecr=457079235"
"391","17.993292","192.168.2.2","192.168.1.2","TCP","66","828416","5001  >  48002 [ACK] Seq=1 Ack=2151729 Win=828416 Len=0 TSval=551857677 TSecr=457079247"
"393","18.005414","192.168.2.2","192.168.1.2","TCP","66","831488","5001  >  48002 [ACK] Seq=1 Ack=2153177 Win=831488 Len=0 TSval=551857689 TSecr=457079259"
"395","18.017521","192.168.2.2","192.168.1.2","TCP","66","834048","5001  >  48002 [ACK] Seq=1 Ack=2154625 Win=834048 Len=0 TSval=551857701 TSecr=457079271"
"397","18.030361","192.168.2.2","192.168.1.2","TCP","66","837120","5001  >  48002 [ACK] Seq=1 Ack=2156073 Win=837120 Len=0 TSval=551857714 TSecr=457079283"
"399","18.042098","192.168.2.2","192.168.1.2","TCP","66","840192","5001  >  48002 [ACK] Seq=1 Ack=2157521 Win=840192 Len=0 TSval=551857725 TSecr=457079295"
"401","18.053896","192.168.2.2","192.168.1.2","TCP","66","842752","5001  >  48002 [ACK] Seq=1 Ack=2158969 Win=842752 Len=0 TSval=551857737 TSecr=457079307"
"403","18.065979","192.168.2.2","192.168.1.2","TCP","66","845824","5001  >  48002 [ACK] Seq=1 Ack=2160417 Win=845824 Len=0 TSval=551857749 TSecr=457079319"
"405","18.078113","192.168.2.2","192.168.1.2","TCP","66","848896","5001  >  48002 [ACK] Seq=1 Ack=2161865 Win=848896 Len=0 TSval=551857761 TSecr=457079331"
"407","18.090574","192.168.2.2","192.168.1.2","TCP","66","851456","5001  >  48002 [ACK] Seq=1 Ack=2163313 Win=851456 Len=0 TSval=551857774 TSecr=457079343"
"409","18.102862","192.168.2.2","192.168.1.2","TCP","66","854528","5001  >  48002 [ACK] Seq=1 Ack=2164761 Win=854528 Len=0 TSval=551857786 TSecr=457079358"
"412","18.114422","192.168.2.2","192.168.1.2","TCP","66","857600","5001  >  48002 [ACK] Seq=1 Ack=2166209 Win=857600 Len=0 TSval=551857798 TSecr=457079369"
"413","18.127386","192.168.2.2","192.168.1.2","TCP","66","860160","5001  >  48002 [ACK] Seq=1 Ack=2167657 Win=860160 Len=0 TSval=551857811 TSecr=457079380"
"414","18.139191","192.168.2.2","192.168.1.2","TCP","66","863232","5001  >  48002 [ACK] Seq=1 Ack=2169105 Win=863232 Len=0 TSval=551857822 TSecr=457079392"
"415","18.151022","192.168.2.2","192.168.1.2","TCP","66","866304","5001  >  48002 [ACK] Seq=1 Ack=2170553 Win=866304 Len=0 TSval=551857834 TSecr=457079404"
"417","18.163737","192.168.2.2","192.168.1.2","TCP","66","868864","5001  >  48002 [ACK] Seq=1 Ack=2172001 Win=868864 Len=0 TSval=551857847 TSecr=457079416"
"419","18.175014","192.168.2.2","192.168.1.2","TCP","66","871936","5001  >  48002 [ACK] Seq=1 Ack=2173449 Win=871936 Len=0 TSval=551857858 TSecr=457079429"
"421","18.187297","192.168.2.2","192.168.1.2","TCP","66","875008","5001  >  48002 [ACK] Seq=1 Ack=2174897 Win=875008 Len=0 TSval=551857871 TSecr=457079440"
"423","18.199441","192.168.2.2","192.168.1.2","TCP","66","877568","5001  >  48002 [ACK] Seq=1 Ack=2176345 Win=877568 Len=0 TSval=551857883 TSecr=457079452"
"425","18.211707","192.168.2.2","192.168.1.2","TCP","66","880640","5001  >  48002 [ACK] Seq=1 Ack=2177793 Win=880640 Len=0 TSval=551857895 TSecr=457079464"
"427","18.223648","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2180689 Win=886272 Len=0 TSval=551857907 TSecr=457079476"
"430","18.247681","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2183585 Win=886272 Len=0 TSval=551857931 TSecr=457079494"
"433","18.271937","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2186481 Win=886272 Len=0 TSval=551857955 TSecr=457079512"
"437","18.296881","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2187929 Win=886272 Len=0 TSval=551857980 TSecr=457079549"
"439","18.309373","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2189377 Win=886272 Len=0 TSval=551857993 TSecr=457079564"
"441","18.321121","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2190825 Win=886272 Len=0 TSval=551858004 TSecr=457079579"
"443","18.333291","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2192273 Win=886272 Len=0 TSval=551858016 TSecr=457079594"
"445","18.345477","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2193721 Win=886272 Len=0 TSval=551858029 TSecr=457079605"
"447","18.357496","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2195169 Win=886272 Len=0 TSval=551858041 TSecr=457079617"
"449","18.369581","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2196617 Win=886272 Len=0 TSval=551858053 TSecr=457079629"
"451","18.381734","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2198065 Win=886272 Len=0 TSval=551858065 TSecr=457079640"
"453","18.393859","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2199513 Win=886272 Len=0 TSval=551858077 TSecr=457079651"
"455","18.405894","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2200961 Win=886272 Len=0 TSval=551858089 TSecr=457079663"
"457","18.430775","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2203857 Win=886272 Len=0 TSval=551858114 TSecr=457079674"
"460","18.454463","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2206753 Win=886272 Len=0 TSval=551858138 TSecr=457079697"
"463","18.478824","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2209649 Win=886272 Len=0 TSval=551858162 TSecr=457079719"
"466","18.502805","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2212545 Win=886272 Len=0 TSval=551858186 TSecr=457079744"
"469","18.527082","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2215441 Win=886272 Len=0 TSval=551858210 TSecr=457079768"
"472","18.551345","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2218337 Win=886272 Len=0 TSval=551858234 TSecr=457079792"
"475","18.575485","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2221233 Win=886272 Len=0 TSval=551858259 TSecr=457079829"
"478","18.599729","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2224129 Win=886272 Len=0 TSval=551858283 TSecr=457079853"
"480","18.623929","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2227025 Win=886272 Len=0 TSval=551858307 TSecr=457079877"
"483","18.648297","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2229921 Win=886272 Len=0 TSval=551858331 TSecr=457079901"
"484","18.672829","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2232817 Win=886272 Len=0 TSval=551858356 TSecr=457079925"
"485","18.697348","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2235713 Win=886272 Len=0 TSval=551858380 TSecr=457079949"
"488","18.708693","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2238609 Win=886272 Len=0 TSval=551858392 TSecr=457079974"
"491","18.733548","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2241505 Win=886272 Len=0 TSval=551858417 TSecr=457079991"
"494","18.757127","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2244401 Win=886272 Len=0 TSval=551858440 TSecr=457080009"
"497","18.781387","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2247297 Win=886272 Len=0 TSval=551858464 TSecr=457080027"
"500","18.806132","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2250193 Win=886272 Len=0 TSval=551858489 TSecr=457080044"
"503","18.842384","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2253089 Win=886272 Len=0 TSval=551858525 TSecr=457080095"
"506","18.866847","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2255985 Win=886272 Len=0 TSval=551858550 TSecr=457080118"
"509","18.890913","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2258881 Win=886272 Len=0 TSval=551858574 TSecr=457080141"
"512","18.914627","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2261777 Win=886272 Len=0 TSval=551858598 TSecr=457080165"
"515","18.938925","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2264673 Win=886272 Len=0 TSval=551858622 TSecr=457080187"
"518","18.963949","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2267569 Win=886272 Len=0 TSval=551858647 TSecr=457080210"
"521","18.987331","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2270465 Win=886272 Len=0 TSval=551858670 TSecr=457080240"
"524","19.012434","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2273361 Win=886272 Len=0 TSval=551858695 TSecr=457080265"
"527","19.035954","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2276257 Win=886272 Len=0 TSval=551858719 TSecr=457080289"
"530","19.060447","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2279153 Win=886272 Len=0 TSval=551858743 TSecr=457080313"
"533","19.084178","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2282049 Win=886272 Len=0 TSval=551858767 TSecr=457080337"
"536","19.108457","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2284945 Win=886272 Len=0 TSval=551858791 TSecr=457080362"
"539","19.133003","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2287841 Win=886272 Len=0 TSval=551858816 TSecr=457080385"
"540","19.156843","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2290737 Win=886272 Len=0 TSval=551858840 TSecr=457080410"
"543","19.181078","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2293633 Win=886272 Len=0 TSval=551858864 TSecr=457080434"
"546","19.205284","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2296529 Win=886272 Len=0 TSval=551858888 TSecr=457080458"
"548","19.217423","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2299425 Win=886272 Len=0 TSval=551858900 TSecr=457080482"
"551","19.241742","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2302321 Win=886272 Len=0 TSval=551858924 TSecr=457080500"
"555","19.266640","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2305217 Win=886272 Len=0 TSval=551858949 TSecr=457080517"
"559","19.303460","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2308113 Win=886272 Len=0 TSval=551858986 TSecr=457080555"
"562","19.327964","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2311009 Win=886272 Len=0 TSval=551859011 TSecr=457080585"
"565","19.351523","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2313905 Win=886272 Len=0 TSval=551859034 TSecr=457080614"
"568","19.376082","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2316801 Win=886272 Len=0 TSval=551859059 TSecr=457080638"
"571","19.400500","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2319697 Win=886272 Len=0 TSval=551859083 TSecr=457080661"
"574","19.425006","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2322593 Win=886272 Len=0 TSval=551859108 TSecr=457080684"
"577","19.448537","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2325489 Win=886272 Len=0 TSval=551859131 TSecr=457080706"
"580","19.472547","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2328385 Win=886272 Len=0 TSval=551859155 TSecr=457080728"
"583","19.496781","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2331281 Win=886272 Len=0 TSval=551859179 TSecr=457080751"
"586","19.521632","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2334177 Win=886272 Len=0 TSval=551859204 TSecr=457080774"
"589","19.545221","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2337073 Win=886272 Len=0 TSval=551859228 TSecr=457080798"
"592","19.569434","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2339969 Win=886272 Len=0 TSval=551859252 TSecr=457080823"
"595","19.594148","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2342865 Win=886272 Len=0 TSval=551859277 TSecr=457080846"
"598","19.618089","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2345761 Win=886272 Len=0 TSval=551859301 TSecr=457080870"
"600","19.642156","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2348657 Win=886272 Len=0 TSval=551859325 TSecr=457080894"
"603","19.666350","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2351553 Win=886272 Len=0 TSval=551859349 TSecr=457080919"
"604","19.691151","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2354449 Win=886272 Len=0 TSval=551859374 TSecr=457080943"
"605","19.715691","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2357345 Win=886272 Len=0 TSval=551859398 TSecr=457080967"
"608","19.727466","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2360241 Win=886272 Len=0 TSval=551859410 TSecr=457080992"
"611","19.751109","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2363137 Win=886272 Len=0 TSval=551859434 TSecr=457081010"
"614","19.775423","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2366033 Win=886272 Len=0 TSval=551859458 TSecr=457081028"
"617","19.799892","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2368929 Win=886272 Len=0 TSval=551859482 TSecr=457081046"
"620","19.824427","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2371825 Win=886272 Len=0 TSval=551859507 TSecr=457081063"
"623","19.860731","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2374721 Win=886272 Len=0 TSval=551859543 TSecr=457081113"
"626","19.884363","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2377617 Win=886272 Len=0 TSval=551859567 TSecr=457081136"
"629","19.908600","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2380513 Win=886272 Len=0 TSval=551859591 TSecr=457081159"
"632","19.932810","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2383409 Win=886272 Len=0 TSval=551859615 TSecr=457081182"
"635","19.963175","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2386305 Win=886272 Len=0 TSval=551859646 TSecr=457081205"
"638","19.981532","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2389201 Win=886272 Len=0 TSval=551859664 TSecr=457081228"
"641","20.005460","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2392097 Win=886272 Len=0 TSval=551859688 TSecr=457081258"
"644","20.030207","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2394993 Win=886272 Len=0 TSval=551859713 TSecr=457081282"
"647","20.054758","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2397889 Win=886272 Len=0 TSval=551859737 TSecr=457081306"
"650","20.078129","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2400785 Win=886272 Len=0 TSval=551859760 TSecr=457081330"
"653","20.103233","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2403681 Win=886272 Len=0 TSval=551859786 TSecr=457081361"
"657","20.126764","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2406577 Win=886272 Len=0 TSval=551859809 TSecr=457081383"
"659","20.151293","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2409473 Win=886272 Len=0 TSval=551859834 TSecr=457081406"
"662","20.175028","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2412369 Win=886272 Len=0 TSval=551859857 TSecr=457081430"
"663","20.199274","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2415265 Win=886272 Len=0 TSval=551859882 TSecr=457081452"
"664","20.223492","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2418161 Win=886272 Len=0 TSval=551859906 TSecr=457081475"
"666","20.235716","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2421057 Win=886272 Len=0 TSval=551859918 TSecr=457081501"
"670","20.260600","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2423953 Win=886272 Len=0 TSval=551859943 TSecr=457081518"
"674","20.284826","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2426849 Win=886272 Len=0 TSval=551859967 TSecr=457081537"
"677","20.309043","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2429745 Win=886272 Len=0 TSval=551859991 TSecr=457081554"
"680","20.333614","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2432641 Win=886272 Len=0 TSval=551860016 TSecr=457081572"
"683","20.369890","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2435537 Win=886272 Len=0 TSval=551860052 TSecr=457081621"
"686","20.393854","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2438433 Win=886272 Len=0 TSval=551860076 TSecr=457081648"
"689","20.418849","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2441329 Win=886272 Len=0 TSval=551860101 TSecr=457081670"
"692","20.442729","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2444225 Win=886272 Len=0 TSval=551860125 TSecr=457081694"
"695","20.466541","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2447121 Win=886272 Len=0 TSval=551860149 TSecr=457081716"
"698","20.490759","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2450017 Win=886272 Len=0 TSval=551860173 TSecr=457081739"
"701","20.514957","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2452913 Win=886272 Len=0 TSval=551860197 TSecr=457081767"
"704","20.539349","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2455809 Win=886272 Len=0 TSval=551860221 TSecr=457081791"
"707","20.563495","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2458705 Win=886272 Len=0 TSval=551860246 TSecr=457081816"
"710","20.588382","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2461601 Win=886272 Len=0 TSval=551860270 TSecr=457081840"
"713","20.612019","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2464497 Win=886272 Len=0 TSval=551860294 TSecr=457081864"
"716","20.636389","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2467393 Win=886272 Len=0 TSval=551860318 TSecr=457081888"
"719","20.660962","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2470289 Win=886272 Len=0 TSval=551860343 TSecr=457081912"
"721","20.684965","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2473185 Win=886272 Len=0 TSval=551860367 TSecr=457081936"
"724","20.709517","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2476081 Win=886272 Len=0 TSval=551860392 TSecr=457081961"
"725","20.734030","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=2478977 Win=886272 Len=0 TSval=551860416 TSecr=457081985"
