No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
381,17.597134,192.168.2.2,192.168.1.2,TCP,66,1164288,5001  >  45098 [ACK] Seq=1 Ack=2102497 Win=1164288 Len=0 TSval=1023725498 TSecr=1378797233
382,17.609875,192.168.2.2,192.168.1.2,TCP,66,1166848,5001  >  45098 [ACK] Seq=1 Ack=2103945 Win=1166848 Len=0 TSval=1023725511 TSecr=1378797243
385,17.621911,192.168.2.2,192.168.1.2,TCP,66,1169920,5001  >  45098 [ACK] Seq=1 Ack=2105393 Win=1169920 Len=0 TSval=1023725523 TSecr=1378797623
387,17.63403,192.168.2.2,192.168.1.2,TCP,66,1172992,5001  >  45098 [ACK] Seq=1 Ack=2106841 Win=1172992 Len=0 TSval=1023725535 TSecr=1378797633
389,17.647043,192.168.2.2,192.168.1.2,TCP,66,1175552,5001  >  45098 [ACK] Seq=1 Ack=2108289 Win=1175552 Len=0 TSval=1023725548 TSecr=1378797643
391,17.658879,192.168.2.2,192.168.1.2,TCP,66,1178624,5001  >  45098 [ACK] Seq=1 Ack=2109737 Win=1178624 Len=0 TSval=1023725560 TSecr=1378797654
393,17.670386,192.168.2.2,192.168.1.2,TCP,66,1181696,5001  >  45098 [ACK] Seq=1 Ack=2111185 Win=1181696 Len=0 TSval=1023725572 TSecr=1378797664
395,17.683308,192.168.2.2,192.168.1.2,TCP,66,1184256,5001  >  45098 [ACK] Seq=1 Ack=2112633 Win=1184256 Len=0 TSval=1023725585 TSecr=1378797674
397,17.695241,192.168.2.2,192.168.1.2,TCP,66,1187328,5001  >  45098 [ACK] Seq=1 Ack=2114081 Win=1187328 Len=0 TSval=1023725596 TSecr=1378797684
399,17.706894,192.168.2.2,192.168.1.2,TCP,66,1190400,5001  >  45098 [ACK] Seq=1 Ack=2115529 Win=1190400 Len=0 TSval=1023725608 TSecr=1378797695
401,17.718832,192.168.2.2,192.168.1.2,TCP,66,1192960,5001  >  45098 [ACK] Seq=1 Ack=2116977 Win=1192960 Len=0 TSval=1023725620 TSecr=1378797705
403,17.730938,192.168.2.2,192.168.1.2,TCP,66,1196032,5001  >  45098 [ACK] Seq=1 Ack=2118425 Win=1196032 Len=0 TSval=1023725632 TSecr=1378797716
405,17.743108,192.168.2.2,192.168.1.2,TCP,66,1199104,5001  >  45098 [ACK] Seq=1 Ack=2119873 Win=1199104 Len=0 TSval=1023725644 TSecr=1378797726
407,17.755181,192.168.2.2,192.168.1.2,TCP,66,1201664,5001  >  45098 [ACK] Seq=1 Ack=2121321 Win=1201664 Len=0 TSval=1023725656 TSecr=1378797783
409,17.767278,192.168.2.2,192.168.1.2,TCP,66,1204736,5001  >  45098 [ACK] Seq=1 Ack=2122769 Win=1204736 Len=0 TSval=1023725668 TSecr=1378797795
411,17.779478,192.168.2.2,192.168.1.2,TCP,66,1207296,5001  >  45098 [ACK] Seq=1 Ack=2124217 Win=1207296 Len=0 TSval=1023725681 TSecr=1378797807
413,17.791488,192.168.2.2,192.168.1.2,TCP,66,1210368,5001  >  45098 [ACK] Seq=1 Ack=2125665 Win=1210368 Len=0 TSval=1023725693 TSecr=1378797820
415,17.803605,192.168.2.2,192.168.1.2,TCP,66,1213440,5001  >  45098 [ACK] Seq=1 Ack=2127113 Win=1213440 Len=0 TSval=1023725705 TSecr=1378797832
417,17.816102,192.168.2.2,192.168.1.2,TCP,66,1216000,5001  >  45098 [ACK] Seq=1 Ack=2128561 Win=1216000 Len=0 TSval=1023725717 TSecr=1378797844
418,17.827902,192.168.2.2,192.168.1.2,TCP,66,1219072,5001  >  45098 [ACK] Seq=1 Ack=2130009 Win=1219072 Len=0 TSval=1023725729 TSecr=1378797857
419,17.840716,192.168.2.2,192.168.1.2,TCP,66,1222144,5001  >  45098 [ACK] Seq=1 Ack=2131457 Win=1222144 Len=0 TSval=1023725742 TSecr=1378797869
420,17.852468,192.168.2.2,192.168.1.2,TCP,66,1224704,5001  >  45098 [ACK] Seq=1 Ack=2132905 Win=1224704 Len=0 TSval=1023725754 TSecr=1378797880
422,17.864163,192.168.2.2,192.168.1.2,TCP,66,1227776,5001  >  45098 [ACK] Seq=1 Ack=2134353 Win=1227776 Len=0 TSval=1023725765 TSecr=1378797892
424,17.876976,192.168.2.2,192.168.1.2,TCP,66,1230848,5001  >  45098 [ACK] Seq=1 Ack=2135801 Win=1230848 Len=0 TSval=1023725778 TSecr=1378797904
426,17.888713,192.168.2.2,192.168.1.2,TCP,66,1233408,5001  >  45098 [ACK] Seq=1 Ack=2137249 Win=1233408 Len=0 TSval=1023725790 TSecr=1378797916
428,17.900502,192.168.2.2,192.168.1.2,TCP,66,1236480,5001  >  45098 [ACK] Seq=1 Ack=2138697 Win=1236480 Len=0 TSval=1023725802 TSecr=1378797928
430,17.913223,192.168.2.2,192.168.1.2,TCP,66,1239552,5001  >  45098 [ACK] Seq=1 Ack=2140145 Win=1239552 Len=0 TSval=1023725814 TSecr=1378797941
432,17.924742,192.168.2.2,192.168.1.2,TCP,66,1245184,5001  >  45098 [ACK] Seq=1 Ack=2143041 Win=1245184 Len=0 TSval=1023725826 TSecr=1378797953
435,17.948953,192.168.2.2,192.168.1.2,TCP,66,1250816,5001  >  45098 [ACK] Seq=1 Ack=2145937 Win=1250816 Len=0 TSval=1023725850 TSecr=1378797970
438,17.973924,192.168.2.2,192.168.1.2,TCP,66,1256960,5001  >  45098 [ACK] Seq=1 Ack=2148833 Win=1256960 Len=0 TSval=1023725875 TSecr=1378797988
441,17.997431,192.168.2.2,192.168.1.2,TCP,66,1259520,5001  >  45098 [ACK] Seq=1 Ack=2150281 Win=1259520 Len=0 TSval=1023725899 TSecr=1378798026
443,18.009555,192.168.2.2,192.168.1.2,TCP,66,1262592,5001  >  45098 [ACK] Seq=1 Ack=2151729 Win=1262592 Len=0 TSval=1023725911 TSecr=1378798040
445,18.02162,192.168.2.2,192.168.1.2,TCP,66,1265664,5001  >  45098 [ACK] Seq=1 Ack=2153177 Win=1265664 Len=0 TSval=1023725923 TSecr=1378798055
447,18.033738,192.168.2.2,192.168.1.2,TCP,66,1268224,5001  >  45098 [ACK] Seq=1 Ack=2154625 Win=1268224 Len=0 TSval=1023725935 TSecr=1378798067
449,18.045867,192.168.2.2,192.168.1.2,TCP,66,1271296,5001  >  45098 [ACK] Seq=1 Ack=2156073 Win=1271296 Len=0 TSval=1023725947 TSecr=1378798078
451,18.057961,192.168.2.2,192.168.1.2,TCP,66,1274368,5001  >  45098 [ACK] Seq=1 Ack=2157521 Win=1274368 Len=0 TSval=1023725959 TSecr=1378798089
453,18.070074,192.168.2.2,192.168.1.2,TCP,66,1276928,5001  >  45098 [ACK] Seq=1 Ack=2158969 Win=1276928 Len=0 TSval=1023725971 TSecr=1378798100
456,18.082174,192.168.2.2,192.168.1.2,TCP,66,1280000,5001  >  45098 [ACK] Seq=1 Ack=2160417 Win=1280000 Len=0 TSval=1023725983 TSecr=1378798111
458,18.094446,192.168.2.2,192.168.1.2,TCP,66,1283072,5001  >  45098 [ACK] Seq=1 Ack=2161865 Win=1283072 Len=0 TSval=1023725995 TSecr=1378798122
460,18.106425,192.168.2.2,192.168.1.2,TCP,66,1285632,5001  >  45098 [ACK] Seq=1 Ack=2163313 Win=1285632 Len=0 TSval=1023726007 TSecr=1378798133
462,18.118526,192.168.2.2,192.168.1.2,TCP,66,1288704,5001  >  45098 [ACK] Seq=1 Ack=2164761 Win=1288704 Len=0 TSval=1023726020 TSecr=1378798147
464,18.130738,192.168.2.2,192.168.1.2,TCP,66,1291776,5001  >  45098 [ACK] Seq=1 Ack=2166209 Win=1291776 Len=0 TSval=1023726032 TSecr=1378798158
466,18.142747,192.168.2.2,192.168.1.2,TCP,66,1294336,5001  >  45098 [ACK] Seq=1 Ack=2167657 Win=1294336 Len=0 TSval=1023726044 TSecr=1378798171
468,18.154856,192.168.2.2,192.168.1.2,TCP,66,1297408,5001  >  45098 [ACK] Seq=1 Ack=2169105 Win=1297408 Len=0 TSval=1023726056 TSecr=1378798183
470,18.167019,192.168.2.2,192.168.1.2,TCP,66,1299968,5001  >  45098 [ACK] Seq=1 Ack=2170553 Win=1299968 Len=0 TSval=1023726068 TSecr=1378798195
472,18.179784,192.168.2.2,192.168.1.2,TCP,66,1303040,5001  >  45098 [ACK] Seq=1 Ack=2172001 Win=1303040 Len=0 TSval=1023726081 TSecr=1378798207
474,18.191559,192.168.2.2,192.168.1.2,TCP,66,1306112,5001  >  45098 [ACK] Seq=1 Ack=2173449 Win=1306112 Len=0 TSval=1023726093 TSecr=1378798219
476,18.203293,192.168.2.2,192.168.1.2,TCP,66,1308672,5001  >  45098 [ACK] Seq=1 Ack=2174897 Win=1308672 Len=0 TSval=1023726104 TSecr=1378798231
477,18.216094,192.168.2.2,192.168.1.2,TCP,66,1311744,5001  >  45098 [ACK] Seq=1 Ack=2176345 Win=1311744 Len=0 TSval=1023726117 TSecr=1378798243
479,18.228285,192.168.2.2,192.168.1.2,TCP,66,1314816,5001  >  45098 [ACK] Seq=1 Ack=2177793 Win=1314816 Len=0 TSval=1023726129 TSecr=1378798255
480,18.240568,192.168.2.2,192.168.1.2,TCP,66,1317376,5001  >  45098 [ACK] Seq=1 Ack=2179241 Win=1317376 Len=0 TSval=1023726142 TSecr=1378798268
482,18.253338,192.168.2.2,192.168.1.2,TCP,66,1320448,5001  >  45098 [ACK] Seq=1 Ack=2180689 Win=1320448 Len=0 TSval=1023726154 TSecr=1378798279
484,18.265059,192.168.2.2,192.168.1.2,TCP,66,1323520,5001  >  45098 [ACK] Seq=1 Ack=2182137 Win=1323520 Len=0 TSval=1023726166 TSecr=1378798292
486,18.27688,192.168.2.2,192.168.1.2,TCP,66,1326080,5001  >  45098 [ACK] Seq=1 Ack=2183585 Win=1326080 Len=0 TSval=1023726178 TSecr=1378798304
488,18.289588,192.168.2.2,192.168.1.2,TCP,66,1329152,5001  >  45098 [ACK] Seq=1 Ack=2185033 Win=1329152 Len=0 TSval=1023726191 TSecr=1378798316
490,18.300982,192.168.2.2,192.168.1.2,TCP,66,1332224,5001  >  45098 [ACK] Seq=1 Ack=2186481 Win=1332224 Len=0 TSval=1023726202 TSecr=1378798328
492,18.313156,192.168.2.2,192.168.1.2,TCP,66,1337856,5001  >  45098 [ACK] Seq=1 Ack=2189377 Win=1337856 Len=0 TSval=1023726214 TSecr=1378798340
495,18.337586,192.168.2.2,192.168.1.2,TCP,66,1343488,5001  >  45098 [ACK] Seq=1 Ack=2192273 Win=1343488 Len=0 TSval=1023726238 TSecr=1378798358
498,18.362057,192.168.2.2,192.168.1.2,TCP,66,1349632,5001  >  45098 [ACK] Seq=1 Ack=2195169 Win=1349632 Len=0 TSval=1023726263 TSecr=1378798375
501,18.385779,192.168.2.2,192.168.1.2,TCP,66,1352192,5001  >  45098 [ACK] Seq=1 Ack=2196617 Win=1352192 Len=0 TSval=1023726287 TSecr=1378798414
503,18.39788,192.168.2.2,192.168.1.2,TCP,66,1355264,5001  >  45098 [ACK] Seq=1 Ack=2198065 Win=1355264 Len=0 TSval=1023726299 TSecr=1378798428
505,18.410063,192.168.2.2,192.168.1.2,TCP,66,1358336,5001  >  45098 [ACK] Seq=1 Ack=2199513 Win=1358336 Len=0 TSval=1023726311 TSecr=1378798444
507,18.4221,192.168.2.2,192.168.1.2,TCP,66,1360896,5001  >  45098 [ACK] Seq=1 Ack=2200961 Win=1360896 Len=0 TSval=1023726323 TSecr=1378798456
509,18.434214,192.168.2.2,192.168.1.2,TCP,66,1363968,5001  >  45098 [ACK] Seq=1 Ack=2202409 Win=1363968 Len=0 TSval=1023726335 TSecr=1378798467
511,18.446306,192.168.2.2,192.168.1.2,TCP,66,1367040,5001  >  45098 [ACK] Seq=1 Ack=2203857 Win=1367040 Len=0 TSval=1023726347 TSecr=1378798478
513,18.458616,192.168.2.2,192.168.1.2,TCP,66,1369600,5001  >  45098 [ACK] Seq=1 Ack=2205305 Win=1369600 Len=0 TSval=1023726359 TSecr=1378798490
515,18.470552,192.168.2.2,192.168.1.2,TCP,66,1372672,5001  >  45098 [ACK] Seq=1 Ack=2206753 Win=1372672 Len=0 TSval=1023726371 TSecr=1378798502
517,18.482683,192.168.2.2,192.168.1.2,TCP,66,1375744,5001  >  45098 [ACK] Seq=1 Ack=2208201 Win=1375744 Len=0 TSval=1023726384 TSecr=1378798513
519,18.494818,192.168.2.2,192.168.1.2,TCP,66,1378304,5001  >  45098 [ACK] Seq=1 Ack=2209649 Win=1378304 Len=0 TSval=1023726396 TSecr=1378798524
521,18.50688,192.168.2.2,192.168.1.2,TCP,66,1381376,5001  >  45098 [ACK] Seq=1 Ack=2211097 Win=1381376 Len=0 TSval=1023726408 TSecr=1378798535
523,18.518982,192.168.2.2,192.168.1.2,TCP,66,1384448,5001  >  45098 [ACK] Seq=1 Ack=2212545 Win=1384448 Len=0 TSval=1023726420 TSecr=1378798547
525,18.531151,192.168.2.2,192.168.1.2,TCP,66,1387008,5001  >  45098 [ACK] Seq=1 Ack=2213993 Win=1387008 Len=0 TSval=1023726432 TSecr=1378798559
527,18.54321,192.168.2.2,192.168.1.2,TCP,66,1390080,5001  >  45098 [ACK] Seq=1 Ack=2215441 Win=1390080 Len=0 TSval=1023726444 TSecr=1378798571
529,18.555321,192.168.2.2,192.168.1.2,TCP,66,1392640,5001  >  45098 [ACK] Seq=1 Ack=2216889 Win=1392640 Len=0 TSval=1023726456 TSecr=1378798583
531,18.567651,192.168.2.2,192.168.1.2,TCP,66,1395712,5001  >  45098 [ACK] Seq=1 Ack=2218337 Win=1395712 Len=0 TSval=1023726468 TSecr=1378798595
533,18.579784,192.168.2.2,192.168.1.2,TCP,66,1398784,5001  >  45098 [ACK] Seq=1 Ack=2219785 Win=1398784 Len=0 TSval=1023726481 TSecr=1378798607
535,18.591722,192.168.2.2,192.168.1.2,TCP,66,1401344,5001  >  45098 [ACK] Seq=1 Ack=2221233 Win=1401344 Len=0 TSval=1023726493 TSecr=1378798619
536,18.603773,192.168.2.2,192.168.1.2,TCP,66,1404416,5001  >  45098 [ACK] Seq=1 Ack=2222681 Win=1404416 Len=0 TSval=1023726505 TSecr=1378798632
537,18.616375,192.168.2.2,192.168.1.2,TCP,66,1407488,5001  >  45098 [ACK] Seq=1 Ack=2224129 Win=1407488 Len=0 TSval=1023726517 TSecr=1378798643
538,18.62814,192.168.2.2,192.168.1.2,TCP,66,1410048,5001  >  45098 [ACK] Seq=1 Ack=2225577 Win=1410048 Len=0 TSval=1023726529 TSecr=1378798656
540,18.640101,192.168.2.2,192.168.1.2,TCP,66,1413120,5001  >  45098 [ACK] Seq=1 Ack=2227025 Win=1413120 Len=0 TSval=1023726541 TSecr=1378798668
542,18.652679,192.168.2.2,192.168.1.2,TCP,66,1416192,5001  >  45098 [ACK] Seq=1 Ack=2228473 Win=1416192 Len=0 TSval=1023726553 TSecr=1378798680
544,18.664386,192.168.2.2,192.168.1.2,TCP,66,1418752,5001  >  45098 [ACK] Seq=1 Ack=2229921 Win=1418752 Len=0 TSval=1023726565 TSecr=1378798692
546,18.67644,192.168.2.2,192.168.1.2,TCP,66,1421824,5001  >  45098 [ACK] Seq=1 Ack=2231369 Win=1421824 Len=0 TSval=1023726577 TSecr=1378798704
548,18.688877,192.168.2.2,192.168.1.2,TCP,66,1424896,5001  >  45098 [ACK] Seq=1 Ack=2232817 Win=1424896 Len=0 TSval=1023726590 TSecr=1378798716
550,18.700662,192.168.2.2,192.168.1.2,TCP,66,1430528,5001  >  45098 [ACK] Seq=1 Ack=2235713 Win=1430528 Len=0 TSval=1023726601 TSecr=1378798728
553,18.725185,192.168.2.2,192.168.1.2,TCP,66,1436160,5001  >  45098 [ACK] Seq=1 Ack=2238609 Win=1436160 Len=0 TSval=1023726626 TSecr=1378798746
556,18.749124,192.168.2.2,192.168.1.2,TCP,66,1442304,5001  >  45098 [ACK] Seq=1 Ack=2241505 Win=1442304 Len=0 TSval=1023726650 TSecr=1378798764
559,18.774138,192.168.2.2,192.168.1.2,TCP,66,1444864,5001  >  45098 [ACK] Seq=1 Ack=2242953 Win=1444864 Len=0 TSval=1023726675 TSecr=1378798801
561,18.785464,192.168.2.2,192.168.1.2,TCP,66,1447936,5001  >  45098 [ACK] Seq=1 Ack=2244401 Win=1447936 Len=0 TSval=1023726686 TSecr=1378798816
563,18.797577,192.168.2.2,192.168.1.2,TCP,66,1451008,5001  >  45098 [ACK] Seq=1 Ack=2245849 Win=1451008 Len=0 TSval=1023726698 TSecr=1378798830
565,18.809674,192.168.2.2,192.168.1.2,TCP,66,1453568,5001  >  45098 [ACK] Seq=1 Ack=2247297 Win=1453568 Len=0 TSval=1023726710 TSecr=1378798842
567,18.821775,192.168.2.2,192.168.1.2,TCP,66,1456640,5001  >  45098 [ACK] Seq=1 Ack=2248745 Win=1456640 Len=0 TSval=1023726722 TSecr=1378798853
569,18.833893,192.168.2.2,192.168.1.2,TCP,66,1459712,5001  >  45098 [ACK] Seq=1 Ack=2250193 Win=1459712 Len=0 TSval=1023726735 TSecr=1378798865
571,18.846682,192.168.2.2,192.168.1.2,TCP,66,1462272,5001  >  45098 [ACK] Seq=1 Ack=2251641 Win=1462272 Len=0 TSval=1023726747 TSecr=1378798876
573,18.858508,192.168.2.2,192.168.1.2,TCP,66,1465344,5001  >  45098 [ACK] Seq=1 Ack=2253089 Win=1465344 Len=0 TSval=1023726759 TSecr=1378798888
575,18.870232,192.168.2.2,192.168.1.2,TCP,66,1468416,5001  >  45098 [ACK] Seq=1 Ack=2254537 Win=1468416 Len=0 TSval=1023726771 TSecr=1378798899
577,18.882396,192.168.2.2,192.168.1.2,TCP,66,1470976,5001  >  45098 [ACK] Seq=1 Ack=2255985 Win=1470976 Len=0 TSval=1023726783 TSecr=1378798910
579,18.894446,192.168.2.2,192.168.1.2,TCP,66,1474048,5001  >  45098 [ACK] Seq=1 Ack=2257433 Win=1474048 Len=0 TSval=1023726795 TSecr=1378798922
581,18.90659,192.168.2.2,192.168.1.2,TCP,66,1477120,5001  >  45098 [ACK] Seq=1 Ack=2258881 Win=1477120 Len=0 TSval=1023726807 TSecr=1378798933
583,18.918686,192.168.2.2,192.168.1.2,TCP,66,1479680,5001  >  45098 [ACK] Seq=1 Ack=2260329 Win=1479680 Len=0 TSval=1023726819 TSecr=1378798947
585,18.931012,192.168.2.2,192.168.1.2,TCP,66,1482752,5001  >  45098 [ACK] Seq=1 Ack=2261777 Win=1482752 Len=0 TSval=1023726832 TSecr=1378798958
587,18.942932,192.168.2.2,192.168.1.2,TCP,66,1485312,5001  >  45098 [ACK] Seq=1 Ack=2263225 Win=1485312 Len=0 TSval=1023726844 TSecr=1378798970
589,18.955453,192.168.2.2,192.168.1.2,TCP,66,1488384,5001  >  45098 [ACK] Seq=1 Ack=2264673 Win=1488384 Len=0 TSval=1023726856 TSecr=1378798982
591,18.967263,192.168.2.2,192.168.1.2,TCP,66,1491456,5001  >  45098 [ACK] Seq=1 Ack=2266121 Win=1491456 Len=0 TSval=1023726868 TSecr=1378798994
593,18.979208,192.168.2.2,192.168.1.2,TCP,66,1494016,5001  >  45098 [ACK] Seq=1 Ack=2267569 Win=1494016 Len=0 TSval=1023726880 TSecr=1378799007
594,18.991731,192.168.2.2,192.168.1.2,TCP,66,1497088,5001  >  45098 [ACK] Seq=1 Ack=2269017 Win=1497088 Len=0 TSval=1023726892 TSecr=1378799019
595,19.003488,192.168.2.2,192.168.1.2,TCP,66,1500160,5001  >  45098 [ACK] Seq=1 Ack=2270465 Win=1500160 Len=0 TSval=1023726904 TSecr=1378799031
596,19.015687,192.168.2.2,192.168.1.2,TCP,66,1502720,5001  >  45098 [ACK] Seq=1 Ack=2271913 Win=1502720 Len=0 TSval=1023726916 TSecr=1378799043
598,19.028437,192.168.2.2,192.168.1.2,TCP,66,1505792,5001  >  45098 [ACK] Seq=1 Ack=2273361 Win=1505792 Len=0 TSval=1023726929 TSecr=1378799055
600,19.04023,192.168.2.2,192.168.1.2,TCP,66,1508864,5001  >  45098 [ACK] Seq=1 Ack=2274809 Win=1508864 Len=0 TSval=1023726941 TSecr=1378799067
602,19.052035,192.168.2.2,192.168.1.2,TCP,66,1511424,5001  >  45098 [ACK] Seq=1 Ack=2276257 Win=1511424 Len=0 TSval=1023726953 TSecr=1378799079
604,19.064752,192.168.2.2,192.168.1.2,TCP,66,1514496,5001  >  45098 [ACK] Seq=1 Ack=2277705 Win=1514496 Len=0 TSval=1023726965 TSecr=1378799091
607,19.076531,192.168.2.2,192.168.1.2,TCP,66,1517568,5001  >  45098 [ACK] Seq=1 Ack=2279153 Win=1517568 Len=0 TSval=1023726977 TSecr=1378799104
609,19.08825,192.168.2.2,192.168.1.2,TCP,66,1517568,5001  >  45098 [ACK] Seq=1 Ack=2282049 Win=1517568 Len=0 TSval=1023726989 TSecr=1378799116
612,19.112845,192.168.2.2,192.168.1.2,TCP,66,1517568,5001  >  45098 [ACK] Seq=1 Ack=2284945 Win=1517568 Len=0 TSval=1023727013 TSecr=1378799134
615,19.136709,192.168.2.2,192.168.1.2,TCP,66,1517568,5001  >  45098 [ACK] Seq=1 Ack=2287841 Win=1517568 Len=0 TSval=1023727037 TSecr=1378799152
618,19.161037,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2289289 Win=1518592 Len=0 TSval=1023727062 TSecr=1378799188
620,19.173068,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2290737 Win=1518592 Len=0 TSval=1023727074 TSecr=1378799203
622,19.185153,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2292185 Win=1518592 Len=0 TSval=1023727086 TSecr=1378799218
624,19.197306,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2293633 Win=1518592 Len=0 TSval=1023727098 TSecr=1378799229
626,19.209395,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2295081 Win=1518592 Len=0 TSval=1023727110 TSecr=1378799240
629,19.222305,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2296529 Win=1518592 Len=0 TSval=1023727123 TSecr=1378799252
631,19.234391,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2297977 Win=1518592 Len=0 TSval=1023727135 TSecr=1378799264
633,19.247023,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2299425 Win=1518592 Len=0 TSval=1023727147 TSecr=1378799275
635,19.258806,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2300873 Win=1518592 Len=0 TSval=1023727159 TSecr=1378799286
637,19.270697,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2302321 Win=1518592 Len=0 TSval=1023727171 TSecr=1378799297
639,19.282826,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2303769 Win=1518592 Len=0 TSval=1023727183 TSecr=1378799309
641,19.295018,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2305217 Win=1518592 Len=0 TSval=1023727195 TSecr=1378799321
643,19.30706,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2306665 Win=1518592 Len=0 TSval=1023727207 TSecr=1378799334
645,19.319147,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2308113 Win=1518592 Len=0 TSval=1023727220 TSecr=1378799346
647,19.331286,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2309561 Win=1518592 Len=0 TSval=1023727232 TSecr=1378799358
649,19.355821,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2312457 Win=1518592 Len=0 TSval=1023727256 TSecr=1378799370
652,19.37994,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2315353 Win=1518592 Len=0 TSval=1023727280 TSecr=1378799395
653,19.404017,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2318249 Win=1518592 Len=0 TSval=1023727304 TSecr=1378799420
655,19.428329,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2321145 Win=1518592 Len=0 TSval=1023727329 TSecr=1378799443
658,19.452822,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2324041 Win=1518592 Len=0 TSval=1023727353 TSecr=1378799467
661,19.476616,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2328385 Win=1518592 Len=0 TSval=1023727377 TSecr=1378799492
665,19.500833,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2331281 Win=1518592 Len=0 TSval=1023727401 TSecr=1378799528
668,19.525077,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2334177 Win=1518592 Len=0 TSval=1023727425 TSecr=1378799546
671,19.561621,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2337073 Win=1518592 Len=0 TSval=1023727462 TSecr=1378799576
674,19.586146,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2339969 Win=1518592 Len=0 TSval=1023727486 TSecr=1378799612
677,19.609864,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2342865 Win=1518592 Len=0 TSval=1023727510 TSecr=1378799637
680,19.634125,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2345761 Win=1518592 Len=0 TSval=1023727534 TSecr=1378799660
683,19.658312,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2348657 Win=1518592 Len=0 TSval=1023727559 TSecr=1378799684
686,19.682525,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2351553 Win=1518592 Len=0 TSval=1023727583 TSecr=1378799706
689,19.706811,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2354449 Win=1518592 Len=0 TSval=1023727607 TSecr=1378799734
692,19.731007,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2357345 Win=1518592 Len=0 TSval=1023727631 TSecr=1378799758
695,19.755254,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2360241 Win=1518592 Len=0 TSval=1023727655 TSecr=1378799782
697,19.779491,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2363137 Win=1518592 Len=0 TSval=1023727680 TSecr=1378799806
698,19.804433,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2366033 Win=1518592 Len=0 TSval=1023727705 TSecr=1378799831
701,19.827894,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2368929 Win=1518592 Len=0 TSval=1023727728 TSecr=1378799855
704,19.852109,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=2371825 Win=1518592 Len=0 TSval=1023727752 TSecr=1378799879
